Year,Province,County,Municipality,Units,GeoCode,Value
2018,,,Ortuella,%,Ortuella,0.0
2020,,,Ortuella,%,Ortuella,0.0
2014,,,Ortuella,%,Ortuella,0.0
2022,,,Ortuella,%,Ortuella,0.0
2023,,,Ortuella,%,Ortuella,0.0
2019,,,Otxandio,%,Otxandio,0.0
2010,,,Otxandio,%,Otxandio,0.0
2013,,,Otxandio,%,Otxandio,0.0
2021,,,Otxandio,%,Otxandio,0.0
2011,,,Otxandio,%,Otxandio,0.0
2017,,,Otxandio,%,Otxandio,0.0
2015,,,Otxandio,%,Otxandio,0.0
2023,,,Otxandio,%,Otxandio,0.0
2012,,,Otxandio,%,Otxandio,0.0
2014,,,Otxandio,%,Otxandio,0.0
2016,,,Otxandio,%,Otxandio,0.0
2018,,,Otxandio,%,Otxandio,0.0
2020,,,Otxandio,%,Otxandio,0.0
2022,,,Otxandio,%,Otxandio,0.0
2010,,,Oyón-Oion,%,Oyón-Oion,0.9
2022,,,Oyón-Oion,%,Oyón-Oion,1.2
2014,,,Oyón-Oion,%,Oyón-Oion,0.5
2017,,,Oyón-Oion,%,Oyón-Oion,0.8
2018,,,Oyón-Oion,%,Oyón-Oion,0.8
2011,,,Oyón-Oion,%,Oyón-Oion,0.9
2015,,,Oyón-Oion,%,Oyón-Oion,1.0
2016,,,Oyón-Oion,%,Oyón-Oion,1.1
2020,,,Oyón-Oion,%,Oyón-Oion,0.9
2023,,,Oyón-Oion,%,Oyón-Oion,2.7
2019,,,Oyón-Oion,%,Oyón-Oion,0.8
2013,,,Oyón-Oion,%,Oyón-Oion,0.5
2012,,,Oyón-Oion,%,Oyón-Oion,0.9
2021,,,Oyón-Oion,%,Oyón-Oion,1.1
2023,,,Pasaia,%,Pasaia,0.0
2021,,,Pasaia,%,Pasaia,0.0
2013,,,Pasaia,%,Pasaia,0.0
2017,,,Pasaia,%,Pasaia,0.0
2010,,,Pasaia,%,Pasaia,0.5
2012,,,Pasaia,%,Pasaia,0.0
2014,,,Pasaia,%,Pasaia,0.0
2016,,,Pasaia,%,Pasaia,0.0
2018,,,Pasaia,%,Pasaia,0.0
2020,,,Pasaia,%,Pasaia,0.0
2022,,,Pasaia,%,Pasaia,0.0
2011,,,Pasaia,%,Pasaia,0.5
2015,,,Pasaia,%,Pasaia,0.0
2019,,,Pasaia,%,Pasaia,0.0
2023,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.4
2011,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2015,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2019,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2021,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2020,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2022,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2012,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2016,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2017,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2010,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2014,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2018,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2013,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,0.0
2021,,,Plentzia,%,Plentzia,0.0
2023,,,Plentzia,%,Plentzia,0.0
2013,,,Plentzia,%,Plentzia,0.0
2011,,,Plentzia,%,Plentzia,0.0
2017,,,Plentzia,%,Plentzia,0.0
2010,,,Plentzia,%,Plentzia,0.0
2012,,,Plentzia,%,Plentzia,0.0
2016,,,Plentzia,%,Plentzia,0.0
2018,,,Plentzia,%,Plentzia,0.0
2020,,,Plentzia,%,Plentzia,0.0
2022,,,Plentzia,%,Plentzia,0.0
2019,,,Plentzia,%,Plentzia,0.0
2015,,,Plentzia,%,Plentzia,0.0
2014,,,Plentzia,%,Plentzia,0.0
2017,,,Portugalete,%,Portugalete,0.0
2023,,,Portugalete,%,Portugalete,0.0
2015,,,Portugalete,%,Portugalete,0.0
2013,,,Portugalete,%,Portugalete,0.0
2011,,,Portugalete,%,Portugalete,0.0
2021,,,Portugalete,%,Portugalete,0.0
2019,,,Portugalete,%,Portugalete,0.0
2012,,,Portugalete,%,Portugalete,0.0
2014,,,Portugalete,%,Portugalete,0.0
2016,,,Portugalete,%,Portugalete,0.0
2018,,,Portugalete,%,Portugalete,0.0
2020,,,Portugalete,%,Portugalete,0.0
2022,,,Portugalete,%,Portugalete,0.0
2010,,,Portugalete,%,Portugalete,0.0
2010,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2012,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2021,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.1
2020,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.1
2014,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2018,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2017,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2011,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2015,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2019,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2023,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.1
2013,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2022,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.1
2016,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,0.0
2010,,,Samaniego,%,Samaniego,0.2
2015,,,Samaniego,%,Samaniego,2.2
2013,,,Samaniego,%,Samaniego,0.7
2012,,,Samaniego,%,Samaniego,0.3
2020,,,Samaniego,%,Samaniego,7.4
2014,,,Samaniego,%,Samaniego,0.7
2018,,,Samaniego,%,Samaniego,4.1
2011,,,Samaniego,%,Samaniego,0.2
2016,,,Samaniego,%,Samaniego,2.4
2021,,,Samaniego,%,Samaniego,8.1
2017,,,Samaniego,%,Samaniego,3.0
2022,,,Samaniego,%,Samaniego,10.3
2019,,,Samaniego,%,Samaniego,6.1
2023,,,Samaniego,%,Samaniego,12.7
2018,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,2.6
2012,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,0.5
2010,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,0.6
2015,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,1.9
2021,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,1.7
2023,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,1.6
2014,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,2.0
2022,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,1.7
2011,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,0.5
2016,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,2.6
2020,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,2.6
2013,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,0.5
2017,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,2.6
2019,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,0.6
2010,,,Santurtzi,%,Santurtzi,0.0
2015,,,Santurtzi,%,Santurtzi,0.0
2017,,,Santurtzi,%,Santurtzi,0.0
2013,,,Santurtzi,%,Santurtzi,0.0
2011,,,Santurtzi,%,Santurtzi,0.0
2021,,,Santurtzi,%,Santurtzi,0.0
2019,,,Santurtzi,%,Santurtzi,0.0
2012,,,Santurtzi,%,Santurtzi,0.0
2014,,,Santurtzi,%,Santurtzi,0.0
2016,,,Santurtzi,%,Santurtzi,0.0
2018,,,Santurtzi,%,Santurtzi,0.0
2020,,,Santurtzi,%,Santurtzi,0.0
2022,,,Santurtzi,%,Santurtzi,0.0
2023,,,Santurtzi,%,Santurtzi,0.0
2019,,,Segura,%,Segura,1.8
2020,,,Segura,%,Segura,2.2
2015,,,Segura,%,Segura,0.7
2021,,,Segura,%,Segura,2.3
2018,,,Segura,%,Segura,1.3
2017,,,Segura,%,Segura,1.3
2014,,,Segura,%,Segura,0.7
2016,,,Segura,%,Segura,0.7
2022,,,Segura,%,Segura,2.3
2011,,,Segura,%,Segura,0.3
2023,,,Segura,%,Segura,2.1
2013,,,Segura,%,Segura,0.3
2010,,,Segura,%,Segura,0.0
2012,,,Segura,%,Segura,0.3
2019,,,Sondika,%,Sondika,0.0
2017,,,Sondika,%,Sondika,0.0
2010,,,Sondika,%,Sondika,0.0
2022,,,Sondika,%,Sondika,0.0
2013,,,Sondika,%,Sondika,0.0
2021,,,Sondika,%,Sondika,0.0
2011,,,Sondika,%,Sondika,0.0
2023,,,Sondika,%,Sondika,0.0
2014,,,Sondika,%,Sondika,0.0
2012,,,Sondika,%,Sondika,0.0
2018,,,Sondika,%,Sondika,0.0
2020,,,Sondika,%,Sondika,0.0
2016,,,Sondika,%,Sondika,0.0
2015,,,Sondika,%,Sondika,0.0
2013,,,Sopela,%,Sopela,0.3
2019,,,Sopela,%,Sopela,0.0
2021,,,Sopela,%,Sopela,0.0
2017,,,Sopela,%,Sopela,0.0
2015,,,Sopela,%,Sopela,0.2
2023,,,Sopela,%,Sopela,0.0
2012,,,Sopela,%,Sopela,0.3
2014,,,Sopela,%,Sopela,0.2
2016,,,Sopela,%,Sopela,0.0
2018,,,Sopela,%,Sopela,0.0
2020,,,Sopela,%,Sopela,0.0
2022,,,Sopela,%,Sopela,0.0
2011,,,Sopela,%,Sopela,0.3
2010,,,Sopela,%,Sopela,0.3
2023,,,Sopuerta,%,Sopuerta,0.0
2015,,,Sopuerta,%,Sopuerta,0.0
2021,,,Sopuerta,%,Sopuerta,0.0
2013,,,Sopuerta,%,Sopuerta,0.0
2011,,,Sopuerta,%,Sopuerta,0.0
2017,,,Sopuerta,%,Sopuerta,0.0
2010,,,Sopuerta,%,Sopuerta,0.0
2012,,,Sopuerta,%,Sopuerta,0.0
2016,,,Sopuerta,%,Sopuerta,0.0
2018,,,Sopuerta,%,Sopuerta,0.0
2020,,,Sopuerta,%,Sopuerta,0.0
2022,,,Sopuerta,%,Sopuerta,0.0
2014,,,Sopuerta,%,Sopuerta,0.0
2019,,,Sopuerta,%,Sopuerta,0.0
2021,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,4.9
2013,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.3
2011,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.0
2023,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,4.2
2015,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.3
2019,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,5.5
2010,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.0
2012,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.0
2014,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.3
2016,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,0.3
2018,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,3.5
2020,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,5.3
2022,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,5.0
2017,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,3.7
2013,,,Sukarrieta,%,Sukarrieta,0.0
2021,,,Sukarrieta,%,Sukarrieta,0.0
2019,,,Sukarrieta,%,Sukarrieta,0.0
2017,,,Sukarrieta,%,Sukarrieta,0.0
2015,,,Sukarrieta,%,Sukarrieta,0.0
2023,,,Sukarrieta,%,Sukarrieta,0.0
2010,,,Sukarrieta,%,Sukarrieta,0.0
2012,,,Sukarrieta,%,Sukarrieta,0.0
2014,,,Sukarrieta,%,Sukarrieta,0.0
2016,,,Sukarrieta,%,Sukarrieta,1.7
2018,,,Sukarrieta,%,Sukarrieta,0.0
2020,,,Sukarrieta,%,Sukarrieta,0.0
2022,,,Sukarrieta,%,Sukarrieta,0.0
2011,,,Sukarrieta,%,Sukarrieta,0.0
2011,,,Tolosa,%,Tolosa,2.0
2019,,,Tolosa,%,Tolosa,3.5
2015,,,Tolosa,%,Tolosa,1.9
2023,,,Tolosa,%,Tolosa,9.0
2021,,,Tolosa,%,Tolosa,6.2
2010,,,Tolosa,%,Tolosa,2.0
2014,,,Tolosa,%,Tolosa,2.3
2012,,,Tolosa,%,Tolosa,2.1
2017,,,Tolosa,%,Tolosa,1.5
2016,,,Tolosa,%,Tolosa,1.8
2018,,,Tolosa,%,Tolosa,2.0
2020,,,Tolosa,%,Tolosa,3.7
2022,,,Tolosa,%,Tolosa,6.1
2013,,,Tolosa,%,Tolosa,1.8
2023,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2017,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2015,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2011,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.4
2021,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2019,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2012,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2014,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2016,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2018,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2020,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2022,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2010,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2013,,,Trucios-Turtzioz,%,Trucios-Turtzioz,0.0
2019,,,Ubide,%,Ubide,0.0
2015,,,Ubide,%,Ubide,0.0
2017,,,Ubide,%,Ubide,21.2
2023,,,Ubide,%,Ubide,0.0
2021,,,Ubide,%,Ubide,0.0
2010,,,Ubide,%,Ubide,0.0
2012,,,Ubide,%,Ubide,0.0
2016,,,Ubide,%,Ubide,0.0
2018,,,Ubide,%,Ubide,0.0
2020,,,Ubide,%,Ubide,0.0
2022,,,Ubide,%,Ubide,0.0
2014,,,Ubide,%,Ubide,0.0
2013,,,Ubide,%,Ubide,0.0
2011,,,Ubide,%,Ubide,0.0
2011,,,Ugao-Miraballes,%,Ugao-Miraballes,0.8
2021,,,Ugao-Miraballes,%,Ugao-Miraballes,11.7
2013,,,Ugao-Miraballes,%,Ugao-Miraballes,0.8
2019,,,Ugao-Miraballes,%,Ugao-Miraballes,11.7
2017,,,Ugao-Miraballes,%,Ugao-Miraballes,3.3
2023,,,Ugao-Miraballes,%,Ugao-Miraballes,4.0
2010,,,Ugao-Miraballes,%,Ugao-Miraballes,0.8
2012,,,Ugao-Miraballes,%,Ugao-Miraballes,0.8
2014,,,Ugao-Miraballes,%,Ugao-Miraballes,4.8
2016,,,Ugao-Miraballes,%,Ugao-Miraballes,3.3
2018,,,Ugao-Miraballes,%,Ugao-Miraballes,3.3
2020,,,Ugao-Miraballes,%,Ugao-Miraballes,11.7
2022,,,Ugao-Miraballes,%,Ugao-Miraballes,4.0
2015,,,Ugao-Miraballes,%,Ugao-Miraballes,4.8
2019,,,Urduliz,%,Urduliz,0.0
2013,,,Urduliz,%,Urduliz,0.4
2021,,,Urduliz,%,Urduliz,0.0
2011,,,Urduliz,%,Urduliz,0.4
2017,,,Urduliz,%,Urduliz,0.0
2015,,,Urduliz,%,Urduliz,0.3
2023,,,Urduliz,%,Urduliz,0.0
2012,,,Urduliz,%,Urduliz,0.4
2014,,,Urduliz,%,Urduliz,0.3
2016,,,Urduliz,%,Urduliz,0.0
2018,,,Urduliz,%,Urduliz,0.0
2020,,,Urduliz,%,Urduliz,0.0
2022,,,Urduliz,%,Urduliz,0.0
2010,,,Urduliz,%,Urduliz,0.3
2013,,,Urduña/Orduña,%,Urduña/Orduña,13.5
2017,,,Urduña/Orduña,%,Urduña/Orduña,14.1
2015,,,Urduña/Orduña,%,Urduña/Orduña,13.7
2011,,,Urduña/Orduña,%,Urduña/Orduña,13.2
2023,,,Urduña/Orduña,%,Urduña/Orduña,16.4
2021,,,Urduña/Orduña,%,Urduña/Orduña,16.3
2019,,,Urduña/Orduña,%,Urduña/Orduña,15.1
2010,,,Urduña/Orduña,%,Urduña/Orduña,12.0
2012,,,Urduña/Orduña,%,Urduña/Orduña,12.7
2014,,,Urduña/Orduña,%,Urduña/Orduña,13.7
2016,,,Urduña/Orduña,%,Urduña/Orduña,13.9
2018,,,Urduña/Orduña,%,Urduña/Orduña,14.1
2020,,,Urduña/Orduña,%,Urduña/Orduña,15.4
2022,,,Urduña/Orduña,%,Urduña/Orduña,16.3
2012,,,Urkabustaiz,%,Urkabustaiz,0.2
2023,,,Urkabustaiz,%,Urkabustaiz,12.6
2010,,,Urkabustaiz,%,Urkabustaiz,0.2
2018,,,Urkabustaiz,%,Urkabustaiz,3.8
2011,,,Urkabustaiz,%,Urkabustaiz,0.2
2022,,,Urkabustaiz,%,Urkabustaiz,11.0
2015,,,Urkabustaiz,%,Urkabustaiz,0.2
2021,,,Urkabustaiz,%,Urkabustaiz,12.4
2019,,,Urkabustaiz,%,Urkabustaiz,7.4
2020,,,Urkabustaiz,%,Urkabustaiz,9.1
2017,,,Urkabustaiz,%,Urkabustaiz,3.9
2016,,,Urkabustaiz,%,Urkabustaiz,0.2
2014,,,Urkabustaiz,%,Urkabustaiz,0.2
2013,,,Urkabustaiz,%,Urkabustaiz,0.2
2023,,,Urnieta,%,Urnieta,6.1
2017,,,Urnieta,%,Urnieta,2.2
2013,,,Urnieta,%,Urnieta,2.1
2021,,,Urnieta,%,Urnieta,6.8
2016,,,Urnieta,%,Urnieta,2.3
2018,,,Urnieta,%,Urnieta,2.4
2014,,,Urnieta,%,Urnieta,2.1
2015,,,Urnieta,%,Urnieta,2.4
2011,,,Urnieta,%,Urnieta,2.2
2019,,,Urnieta,%,Urnieta,2.6
2010,,,Urnieta,%,Urnieta,1.9
2022,,,Urnieta,%,Urnieta,7.2
2012,,,Urnieta,%,Urnieta,2.2
2020,,,Urnieta,%,Urnieta,2.7
2017,,,Urretxu,%,Urretxu,3.1
2012,,,Urretxu,%,Urretxu,2.7
2021,,,Urretxu,%,Urretxu,3.0
2020,,,Urretxu,%,Urretxu,3.2
2013,,,Urretxu,%,Urretxu,2.7
2016,,,Urretxu,%,Urretxu,3.1
2011,,,Urretxu,%,Urretxu,2.5
2010,,,Urretxu,%,Urretxu,3.0
2015,,,Urretxu,%,Urretxu,3.1
2014,,,Urretxu,%,Urretxu,3.1
2018,,,Urretxu,%,Urretxu,3.1
2019,,,Urretxu,%,Urretxu,2.6
2023,,,Urretxu,%,Urretxu,4.1
2022,,,Urretxu,%,Urretxu,3.2
2017,,,Usurbil,%,Usurbil,2.5
2013,,,Usurbil,%,Usurbil,1.2
2021,,,Usurbil,%,Usurbil,3.4
2011,,,Usurbil,%,Usurbil,1.4
2020,,,Usurbil,%,Usurbil,3.1
2012,,,Usurbil,%,Usurbil,1.3
2016,,,Usurbil,%,Usurbil,1.8
2010,,,Usurbil,%,Usurbil,0.6
2014,,,Usurbil,%,Usurbil,1.6
2015,,,Usurbil,%,Usurbil,1.7
2018,,,Usurbil,%,Usurbil,2.9
2019,,,Usurbil,%,Usurbil,3.2
2023,,,Usurbil,%,Usurbil,3.8
2022,,,Usurbil,%,Usurbil,3.3
2022,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.3
2015,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.1
2014,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.1
2019,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.4
2017,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.7
2010,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.0
2023,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.4
2018,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.4
2011,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.0
2012,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.0
2016,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.4
2013,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.0
2021,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.3
2020,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,0.4
2021,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.0
2011,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.1
2013,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2017,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2015,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2023,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.0
2010,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.1
2012,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2014,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2016,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.2
2018,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.1
2020,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.1
2022,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.0
2019,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,0.1
2021,,,Villabona,%,Villabona,0.1
2013,,,Villabona,%,Villabona,0.0
2016,,,Villabona,%,Villabona,0.0
2017,,,Villabona,%,Villabona,0.0
2012,,,Villabona,%,Villabona,0.0
2020,,,Villabona,%,Villabona,0.1
2011,,,Villabona,%,Villabona,0.0
2010,,,Villabona,%,Villabona,0.0
2014,,,Villabona,%,Villabona,0.0
2015,,,Villabona,%,Villabona,0.0
2019,,,Villabona,%,Villabona,0.1
2018,,,Villabona,%,Villabona,0.0
2023,,,Villabona,%,Villabona,0.1
2022,,,Villabona,%,Villabona,0.1
2010,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,0.3
2023,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,11.0
2018,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,3.6
2013,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,1.0
2014,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,2.6
2022,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,9.9
2012,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,0.7
2015,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,3.4
2011,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,0.4
2016,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,2.9
2020,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,7.2
2019,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,4.1
2017,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,2.9
2021,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,9.7
2011,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.3
2022,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,3.1
2013,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.5
2010,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.3
2018,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.9
2012,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.3
2019,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,1.2
2016,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.8
2015,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.8
2020,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.9
2017,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.8
2021,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,2.9
2023,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,3.0
2014,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,0.8
2018,,,Yécora/Iekora,%,Yécora/Iekora,0.7
2010,,,Yécora/Iekora,%,Yécora/Iekora,0.0
2021,,,Yécora/Iekora,%,Yécora/Iekora,1.0
2015,,,Yécora/Iekora,%,Yécora/Iekora,0.3
2020,,,Yécora/Iekora,%,Yécora/Iekora,1.0
2014,,,Yécora/Iekora,%,Yécora/Iekora,0.2
2022,,,Yécora/Iekora,%,Yécora/Iekora,1.2
2011,,,Yécora/Iekora,%,Yécora/Iekora,0.0
2012,,,Yécora/Iekora,%,Yécora/Iekora,0.0
2016,,,Yécora/Iekora,%,Yécora/Iekora,0.3
2023,,,Yécora/Iekora,%,Yécora/Iekora,1.2
2019,,,Yécora/Iekora,%,Yécora/Iekora,1.0
2013,,,Yécora/Iekora,%,Yécora/Iekora,0.2
2017,,,Yécora/Iekora,%,Yécora/Iekora,0.3
2013,,,Zaldibar,%,Zaldibar,0.0
2017,,,Zaldibar,%,Zaldibar,0.0
2023,,,Zaldibar,%,Zaldibar,0.0
2015,,,Zaldibar,%,Zaldibar,0.0
2011,,,Zaldibar,%,Zaldibar,0.0
2021,,,Zaldibar,%,Zaldibar,0.0
2019,,,Zaldibar,%,Zaldibar,0.0
2010,,,Zaldibar,%,Zaldibar,0.0
2012,,,Zaldibar,%,Zaldibar,0.0
2022,,,Zaldibar,%,Zaldibar,0.0
2018,,,Zaldibar,%,Zaldibar,0.0
2016,,,Zaldibar,%,Zaldibar,0.0
2014,,,Zaldibar,%,Zaldibar,0.0
2020,,,Zaldibar,%,Zaldibar,0.0
2019,,,Zaldibia,%,Zaldibia,0.0
2023,,,Zaldibia,%,Zaldibia,0.0
2014,,,Zaldibia,%,Zaldibia,0.0
2011,,,Zaldibia,%,Zaldibia,0.0
2022,,,Zaldibia,%,Zaldibia,0.0
2015,,,Zaldibia,%,Zaldibia,0.0
2010,,,Zaldibia,%,Zaldibia,0.0
2018,,,Zaldibia,%,Zaldibia,0.0
2013,,,Zaldibia,%,Zaldibia,0.0
2012,,,Zaldibia,%,Zaldibia,0.0
2017,,,Zaldibia,%,Zaldibia,0.0
2016,,,Zaldibia,%,Zaldibia,0.0
2021,,,Zaldibia,%,Zaldibia,0.1
2020,,,Zaldibia,%,Zaldibia,0.0
2021,,,Zalduondo,%,Zalduondo,1.1
2020,,,Zalduondo,%,Zalduondo,1.2
2022,,,Zalduondo,%,Zalduondo,1.1
2012,,,Zalduondo,%,Zalduondo,0.0
2017,,,Zalduondo,%,Zalduondo,0.2
