Year,Series,Province,County,Municipality,Units,GeoCode,Value
2016,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2019,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2015,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2020,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2014,Proportion of households with running water,,,Ispaster,%,Ispaster,100.0
2020,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2016,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2019,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2021,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2010,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2022,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2014,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2015,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2023,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2018,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2013,Proportion of households with running water,,,Itsasondo,%,Itsasondo,100.0
2021,Proportion of households with running water,,,Iurreta,%,Iurreta,99.9
2010,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2013,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2020,Proportion of households with running water,,,Iurreta,%,Iurreta,99.9
2022,Proportion of households with running water,,,Iurreta,%,Iurreta,99.9
2019,Proportion of households with running water,,,Iurreta,%,Iurreta,99.9
2015,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2018,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2014,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2023,Proportion of households with running water,,,Iurreta,%,Iurreta,99.9
2016,Proportion of households with running water,,,Iurreta,%,Iurreta,100.0
2021,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2016,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2019,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2015,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2018,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2020,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2022,Proportion of households with running water,,,Izurtza,%,Izurtza,98.9
2010,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2013,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2023,Proportion of households with running water,,,Izurtza,%,Izurtza,98.8
2014,Proportion of households with running water,,,Izurtza,%,Izurtza,100.0
2013,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.7
2021,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,98.0
2019,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.9
2020,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,98.0
2015,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.8
2010,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.9
2016,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.7
2014,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.6
2022,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,98.0
2023,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.8
2018,Proportion of households with running water,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,97.8
2023,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.2
2014,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2010,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.0
2016,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2013,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.0
2021,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2015,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2022,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.2
2018,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2020,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2019,Proportion of households with running water,,,Kortezubi,%,Kortezubi,98.1
2016,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2020,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2023,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2013,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2022,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2019,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2018,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2014,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2021,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2010,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2015,Proportion of households with running water,,,Kripan,%,Kripan,100.0
2020,Proportion of households with running water,,,Kuartango,%,Kuartango,98.4
2013,Proportion of households with running water,,,Kuartango,%,Kuartango,98.2
2022,Proportion of households with running water,,,Kuartango,%,Kuartango,98.5
2016,Proportion of households with running water,,,Kuartango,%,Kuartango,98.3
2021,Proportion of households with running water,,,Kuartango,%,Kuartango,98.5
2014,Proportion of households with running water,,,Kuartango,%,Kuartango,98.2
2010,Proportion of households with running water,,,Kuartango,%,Kuartango,98.2
2019,Proportion of households with running water,,,Kuartango,%,Kuartango,98.4
2015,Proportion of households with running water,,,Kuartango,%,Kuartango,98.3
2023,Proportion of households with running water,,,Kuartango,%,Kuartango,98.5
2018,Proportion of households with running water,,,Kuartango,%,Kuartango,98.4
2015,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2014,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2013,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2018,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2020,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2016,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2010,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2021,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2023,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2022,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2019,Proportion of households with running water,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2018,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2016,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2015,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2020,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2022,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2010,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2019,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2021,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2013,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2023,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2014,Proportion of households with running water,,,Lagrán,%,Lagrán,100.0
2020,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2021,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2013,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2010,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2023,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2014,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2016,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2018,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2019,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2015,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2022,Proportion of households with running water,,,Laguardia,%,Laguardia,99.8
2016,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2022,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.0
2010,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2018,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2021,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.0
2023,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.0
2015,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2019,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.7
2014,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2020,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.0
2013,Proportion of households with running water,,,Lanciego/Lantziego,%,Lanciego/Lantziego,99.3
2018,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2023,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2015,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2013,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2010,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2022,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2014,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2016,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2019,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2020,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2021,Proportion of households with running water,,,Lanestosa,%,Lanestosa,100.0
2010,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2019,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2022,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2021,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2020,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2015,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2023,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2018,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2014,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2016,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2013,Proportion of households with running water,,,Lantarón,%,Lantarón,99.7
2016,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2023,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2022,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2021,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2015,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2018,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2019,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2020,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2014,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2013,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2010,Proportion of households with running water,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2021,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.7
2015,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.9
2014,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,99.1
2020,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.4
2023,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.6
2019,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.9
2010,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.8
2022,Proportion of households with running water,,,Larrabetzu,%,Larrabetzu,98.7
