Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,26.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Sondika,%,Sondika,25.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,20.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,21.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,20.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,21.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,21.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,20.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Sopela,%,Sopela,21.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,67.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,67.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,67.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,67.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,66.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,67.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Sopuerta,%,Sopuerta,66.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,64.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,64.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,63.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,66.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,65.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,64.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,68.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,65.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,41.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,65.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,67.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,60.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,66.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Sukarrieta,%,Sukarrieta,65.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,61.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,61.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,63.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,61.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,61.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,62.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Tolosa,%,Tolosa,61.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,57.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Trucios-Turtzioz,%,Trucios-Turtzioz,58.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,53.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,59.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,52.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,53.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,59.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,59.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ubide,%,Ubide,52.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,59.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,60.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,60.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,60.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,59.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,61.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ugao-Miraballes,%,Ugao-Miraballes,61.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,35.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,33.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,32.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,35.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,34.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,32.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Urduliz,%,Urduliz,35.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,41.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Urduña / Orduña,%,Urduña / Orduña,40.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,52.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Urkabustaiz,%,Urkabustaiz,53.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,56.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,56.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,55.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,56.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,56.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,55.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Urnieta,%,Urnieta,55.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,58.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,59.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,57.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,61.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,57.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,58.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Urretxu,%,Urretxu,58.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,52.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,57.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,54.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,52.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,55.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,55.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Usurbil,%,Usurbil,52.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,60.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,61.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,21.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,16.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,21.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,19.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,19.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,21.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,21.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,62.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,62.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,62.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,61.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,61.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,62.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Villabona,%,Villabona,62.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,4.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,6.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,31.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,8.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Yécora / Iekora,%,Yécora / Iekora,7.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,67.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,67.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,67.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,68.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,67.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,67.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibar,%,Zaldibar,68.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,54.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,57.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,54.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,54.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,55.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,54.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zaldibia,%,Zaldibia,54.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zalduondo,%,Zalduondo,40.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,62.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,65.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,64.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,61.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,64.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,64.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zalla,%,Zalla,64.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,41.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zambrana,%,Zambrana,43.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,50.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,48.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,50.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,48.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,50.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,48.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zamudio,%,Zamudio,43.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,67.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,67.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,68.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,64.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,67.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,67.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zaratamo,%,Zaratamo,67.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,27.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zarautz,%,Zarautz,28.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,68.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,70.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,67.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,70.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,70.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,70.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zeanuri,%,Zeanuri,69.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,86.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,86.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,85.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,86.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,85.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,86.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zeberio,%,Zeberio,86.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,79.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,79.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,80.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,78.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,79.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,79.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zegama,%,Zegama,79.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,66.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,71.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,68.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,66.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,66.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,66.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zerain,%,Zerain,66.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,56.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,55.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,54.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,54.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,56.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,54.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zestoa,%,Zestoa,55.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,8.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,8.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,7.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,7.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,8.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,7.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zierbena,%,Zierbena,8.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zigoitia,%,Zigoitia,52.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,76.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,75.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,74.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,76.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,74.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,76.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ziortza-Bolibar,%,Ziortza-Bolibar,63.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,54.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,54.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,57.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,54.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,54.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,54.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zizurkil,%,Zizurkil,56.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zuia,%,Zuia,68.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,25.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,24.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,24.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,24.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,24.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,24.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zumaia,%,Zumaia,23.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Zumarraga,%,Zumarraga,63.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Zumarraga,%,Zumarraga,60.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Zumarraga,%,Zumarraga,60.7
