Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Gipuzkoa,%,72.4
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Gipuzkoa,%,70.8
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Gipuzkoa,%,78.8
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,,%,48.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,,%,51.5
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,,%,46.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,,%,48.7
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,,%,57.0
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Araba / Álava,%,56.5
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Araba / Álava,%,52.0
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Araba / Álava,%,40.8
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Araba / Álava,%,49.0
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Araba / Álava,%,47.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Bizkaia,%,50.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Bizkaia,%,49.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Bizkaia,%,57.1
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Bizkaia,%,47.3
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Bizkaia,%,49.0
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Gipuzkoa,%,47.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Gipuzkoa,%,46.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Gipuzkoa,%,56.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Gipuzkoa,%,52.7
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,,Gipuzkoa,%,47.8
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,,%,43.6
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,,%,48.8
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,,%,47.3
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,,%,45.8
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,,%,55.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Araba / Álava,%,49.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Araba / Álava,%,52.8
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Araba / Álava,%,44.0
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Araba / Álava,%,40.8
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Araba / Álava,%,51.1
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Bizkaia,%,46.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Bizkaia,%,43.5
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Bizkaia,%,55.3
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Bizkaia,%,47.5
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Bizkaia,%,46.4
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Gipuzkoa,%,45.7
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Gipuzkoa,%,45.0
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Gipuzkoa,%,47.5
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Gipuzkoa,%,57.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Emakumea,Gipuzkoa,%,49.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,,%,58.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,,%,49.2
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,,%,50.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,,%,54.3
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,,%,50.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Araba / Álava,%,51.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Araba / Álava,%,53.0
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Araba / Álava,%,40.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Araba / Álava,%,60.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Araba / Álava,%,49.0
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Bizkaia,%,51.8
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Bizkaia,%,51.3
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Bizkaia,%,58.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Bizkaia,%,53.8
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Bizkaia,%,51.9
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Gipuzkoa,%,49.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Gipuzkoa,%,48.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Gipuzkoa,%,56.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Gipuzkoa,%,55.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",25-74 urte,Gizona,Gipuzkoa,%,48.1
