Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2016,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2020,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2021,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2019,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2023,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2022,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2017,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2015,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2012,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2011,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2013,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2010,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2014,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2018,TRT_HYDROPOWER,,,ES48081,W_PER_CAPITA,ES48081,0.0
2023,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2019,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2011,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2010,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2017,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2022,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2020,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2015,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2014,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2016,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2013,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2012,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2018,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2021,TRT_HYDROPOWER,,,ES20053,W_PER_CAPITA,ES20053,0.0
2021,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,553.0
2010,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,730.1
2013,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,536.5
2018,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,556.4
2022,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,547.9
2014,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,547.9
2019,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,554.7
2011,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,722.2
2023,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,524.8
2017,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,559.0
2016,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,561.6
2020,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,555.6
2012,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,536.5
2015,TRT_HYDROPOWER,,,ES20054,W_PER_CAPITA,ES20054,564.3
2015,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2020,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2022,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2019,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2021,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2018,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2017,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2014,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2012,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2011,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2010,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2023,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2016,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2013,TRT_HYDROPOWER,,,ES48903,W_PER_CAPITA,ES48903,0.0
2010,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2013,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2018,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2021,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2011,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2019,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2020,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2015,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2012,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2016,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2014,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2017,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2023,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2022,TRT_HYDROPOWER,,,ES48058,W_PER_CAPITA,ES48058,0.0
2022,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,537.7
2020,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,552.3
2012,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,556.6
2021,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,541.8
2019,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,546.0
2016,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,546.0
2013,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,570.0
2011,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,564.4
2014,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,546.0
2010,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,558.8
2018,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,552.3
2017,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,549.1
2023,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,533.7
2015,TRT_HYDROPOWER,,,ES48059,W_PER_CAPITA,ES48059,550.2
2011,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,57.1
2016,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,56.8
2014,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,57.1
2022,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,55.8
2018,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,56.4
2017,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,57.2
2010,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,57.0
2013,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,56.9
2019,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,55.7
2021,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,55.7
2020,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,55.6
2023,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,55.4
2015,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,57.2
2012,TRT_HYDROPOWER,,,ES48060,W_PER_CAPITA,ES48060,56.9
2014,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2012,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2013,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2010,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2015,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2020,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2011,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2021,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2023,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2018,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2022,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2019,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2017,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2016,TRT_HYDROPOWER,,,ES48061,W_PER_CAPITA,ES48061,0.0
2023,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2012,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2011,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2013,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2017,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2018,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2022,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2014,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2021,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2010,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2020,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2015,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2019,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2016,TRT_HYDROPOWER,,,ES20901,W_PER_CAPITA,ES20901,0.0
2022,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2021,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2016,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2020,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2015,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2019,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2012,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2023,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2014,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2017,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2013,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2018,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2010,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2011,TRT_HYDROPOWER,,,ES48062,W_PER_CAPITA,ES48062,0.0
2022,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2015,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2019,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2017,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2023,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2021,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2018,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2010,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2012,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2020,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2014,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2016,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2013,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2011,TRT_HYDROPOWER,,,ES48063,W_PER_CAPITA,ES48063,0.0
2018,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2011,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2020,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2016,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2013,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2021,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2017,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2012,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2015,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2010,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2014,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2019,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2023,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2022,TRT_HYDROPOWER,,,ES48064,W_PER_CAPITA,ES48064,0.0
2014,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2021,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2022,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2013,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2020,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2018,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2015,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2011,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2010,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2016,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2019,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2023,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2012,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2017,TRT_HYDROPOWER,,,ES01039,W_PER_CAPITA,ES01039,0.0
2020,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2012,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2023,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2019,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2013,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2011,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2010,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2018,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2017,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2015,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2021,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2016,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2022,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2014,TRT_HYDROPOWER,,,ES48066,W_PER_CAPITA,ES48066,0.0
2012,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2021,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2019,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2016,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2020,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2017,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2015,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2010,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2013,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2018,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2011,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2023,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2014,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2022,TRT_HYDROPOWER,,,ES48068,W_PER_CAPITA,ES48068,0.0
2023,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2014,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2010,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2017,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2022,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2012,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2021,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2018,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2015,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2020,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2016,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2019,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2013,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2011,TRT_HYDROPOWER,,,ES48069,W_PER_CAPITA,ES48069,0.0
2012,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2021,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2020,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2018,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2014,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2010,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2023,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2016,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2017,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2011,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2015,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2022,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2013,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2019,TRT_HYDROPOWER,,,ES48007,W_PER_CAPITA,ES48007,0.0
2021,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2010,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2014,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2023,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2012,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2016,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2011,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2022,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2020,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2015,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2019,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2018,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2017,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2013,TRT_HYDROPOWER,,,ES48908,W_PER_CAPITA,ES48908,0.0
2021,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2012,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2020,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2016,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2011,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2010,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2014,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2018,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2017,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2015,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2013,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2023,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2019,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2022,TRT_HYDROPOWER,,,ES48071,W_PER_CAPITA,ES48071,0.0
2014,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2015,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2022,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2021,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2020,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2012,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2016,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2011,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2023,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2010,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2019,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2013,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2018,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2017,TRT_HYDROPOWER,,,ES20057,W_PER_CAPITA,ES20057,0.0
2016,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2015,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2017,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2023,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2010,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2018,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2022,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2014,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2012,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2013,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2011,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2020,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2019,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2021,TRT_HYDROPOWER,,,ES20056,W_PER_CAPITA,ES20056,0.0
2018,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2015,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2010,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2019,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2017,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2014,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2011,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2016,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2020,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2012,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2023,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2013,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2021,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2022,TRT_HYDROPOWER,,,ES48067,W_PER_CAPITA,ES48067,0.0
2012,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2016,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2018,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2014,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2015,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2021,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2019,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2022,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2011,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2010,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2023,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2013,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2017,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2020,TRT_HYDROPOWER,,,ES48909,W_PER_CAPITA,ES48909,0.0
2011,TRT_HYDROPOWER,,,ES01041,W_PER_CAPITA,ES01041,0.0
2023,TRT_HYDROPOWER,,,ES01041,W_PER_CAPITA,ES01041,0.0
