Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,,,,Navaridas,Watt biztanleko,Navaridas,12.2
2021,,,,Navaridas,Watt biztanleko,Navaridas,162.3
2022,,,,Navaridas,Watt biztanleko,Navaridas,157.4
2018,,,,Navaridas,Watt biztanleko,Navaridas,13.1
2012,,,,Navaridas,Watt biztanleko,Navaridas,11.0
2016,,,,Navaridas,Watt biztanleko,Navaridas,11.2
2013,,,,Oiartzun,Watt biztanleko,Oiartzun,236.3
2020,,,,Oiartzun,Watt biztanleko,Oiartzun,257.7
2012,,,,Oiartzun,Watt biztanleko,Oiartzun,236.2
2019,,,,Oiartzun,Watt biztanleko,Oiartzun,253.7
2017,,,,Oiartzun,Watt biztanleko,Oiartzun,230.2
2014,,,,Oiartzun,Watt biztanleko,Oiartzun,233.2
2018,,,,Oiartzun,Watt biztanleko,Oiartzun,244.5
2022,,,,Oiartzun,Watt biztanleko,Oiartzun,300.4
2010,,,,Oiartzun,Watt biztanleko,Oiartzun,216.4
2015,,,,Oiartzun,Watt biztanleko,Oiartzun,233.0
2023,,,,Oiartzun,Watt biztanleko,Oiartzun,382.6
2011,,,,Oiartzun,Watt biztanleko,Oiartzun,215.7
2016,,,,Oiartzun,Watt biztanleko,Oiartzun,231.5
2021,,,,Oiartzun,Watt biztanleko,Oiartzun,297.6
2014,,,,Okondo,Watt biztanleko,Okondo,24.4
2018,,,,Okondo,Watt biztanleko,Okondo,23.3
2019,,,,Okondo,Watt biztanleko,Okondo,29.0
2013,,,,Okondo,Watt biztanleko,Okondo,19.6
2023,,,,Okondo,Watt biztanleko,Okondo,99.8
2012,,,,Okondo,Watt biztanleko,Okondo,19.8
2010,,,,Okondo,Watt biztanleko,Okondo,19.9
2015,,,,Okondo,Watt biztanleko,Okondo,24.1
2020,,,,Okondo,Watt biztanleko,Okondo,30.0
2022,,,,Okondo,Watt biztanleko,Okondo,37.1
2017,,,,Okondo,Watt biztanleko,Okondo,23.8
2011,,,,Okondo,Watt biztanleko,Okondo,19.9
2016,,,,Okondo,Watt biztanleko,Okondo,23.9
2021,,,,Okondo,Watt biztanleko,Okondo,37.4
2020,,,,Olaberria,Watt biztanleko,Olaberria,43.6
2017,,,,Olaberria,Watt biztanleko,Olaberria,36.5
2010,,,,Olaberria,Watt biztanleko,Olaberria,12.8
2016,,,,Olaberria,Watt biztanleko,Olaberria,36.5
2019,,,,Olaberria,Watt biztanleko,Olaberria,36.0
2022,,,,Olaberria,Watt biztanleko,Olaberria,963.5
2021,,,,Olaberria,Watt biztanleko,Olaberria,950.3
2014,,,,Olaberria,Watt biztanleko,Olaberria,19.3
2013,,,,Olaberria,Watt biztanleko,Olaberria,12.5
2015,,,,Olaberria,Watt biztanleko,Olaberria,19.0
2012,,,,Olaberria,Watt biztanleko,Olaberria,12.8
2018,,,,Olaberria,Watt biztanleko,Olaberria,36.1
2023,,,,Olaberria,Watt biztanleko,Olaberria,1068.6
2011,,,,Olaberria,Watt biztanleko,Olaberria,12.8
2010,,,,Ondarroa,Watt biztanleko,Ondarroa,7.4
2013,,,,Ondarroa,Watt biztanleko,Ondarroa,7.5
2019,,,,Ondarroa,Watt biztanleko,Ondarroa,8.7
2020,,,,Ondarroa,Watt biztanleko,Ondarroa,8.8
2015,,,,Ondarroa,Watt biztanleko,Ondarroa,8.6
2014,,,,Ondarroa,Watt biztanleko,Ondarroa,8.5
2021,,,,Ondarroa,Watt biztanleko,Ondarroa,8.9
2012,,,,Ondarroa,Watt biztanleko,Ondarroa,7.5
2022,,,,Ondarroa,Watt biztanleko,Ondarroa,9.0
2016,,,,Ondarroa,Watt biztanleko,Ondarroa,8.6
2017,,,,Ondarroa,Watt biztanleko,Ondarroa,8.7
2011,,,,Ondarroa,Watt biztanleko,Ondarroa,7.3
2023,,,,Ondarroa,Watt biztanleko,Ondarroa,9.1
2018,,,,Ondarroa,Watt biztanleko,Ondarroa,8.7
2023,,,,Oñati,Watt biztanleko,Oñati,2344.7
2022,,,,Oñati,Watt biztanleko,Oñati,2267.8
2012,,,,Oñati,Watt biztanleko,Oñati,2331.9
2010,,,,Oñati,Watt biztanleko,Oñati,2367.8
2019,,,,Oñati,Watt biztanleko,Oñati,2268.3
2020,,,,Oñati,Watt biztanleko,Oñati,2289.6
2018,,,,Oñati,Watt biztanleko,Oñati,2289.6
2014,,,,Oñati,Watt biztanleko,Oñati,2319.2
2011,,,,Oñati,Watt biztanleko,Oñati,2342.8
2021,,,,Oñati,Watt biztanleko,Oñati,2275.5
2013,,,,Oñati,Watt biztanleko,Oñati,2315.3
2016,,,,Oñati,Watt biztanleko,Oñati,2291.2
2015,,,,Oñati,Watt biztanleko,Oñati,2304.2
2017,,,,Oñati,Watt biztanleko,Oñati,2298.8
2022,,,,Ordizia,Watt biztanleko,Ordizia,31.2
2018,,,,Ordizia,Watt biztanleko,Ordizia,27.0
2013,,,,Ordizia,Watt biztanleko,Ordizia,27.2
2014,,,,Ordizia,Watt biztanleko,Ordizia,27.2
2016,,,,Ordizia,Watt biztanleko,Ordizia,28.0
2011,,,,Ordizia,Watt biztanleko,Ordizia,26.8
2010,,,,Ordizia,Watt biztanleko,Ordizia,26.1
2017,,,,Ordizia,Watt biztanleko,Ordizia,27.6
2020,,,,Ordizia,Watt biztanleko,Ordizia,28.1
2021,,,,Ordizia,Watt biztanleko,Ordizia,30.4
2015,,,,Ordizia,Watt biztanleko,Ordizia,27.1
2019,,,,Ordizia,Watt biztanleko,Ordizia,26.7
2023,,,,Ordizia,Watt biztanleko,Ordizia,40.6
2012,,,,Ordizia,Watt biztanleko,Ordizia,27.0
2022,,,,Orendain,Watt biztanleko,Orendain,41.5
2016,,,,Orendain,Watt biztanleko,Orendain,50.5
2010,,,,Orendain,Watt biztanleko,Orendain,52.7
2018,,,,Orendain,Watt biztanleko,Orendain,48.5
2015,,,,Orendain,Watt biztanleko,Orendain,49.1
2019,,,,Orendain,Watt biztanleko,Orendain,46.4
2023,,,,Orendain,Watt biztanleko,Orendain,74.7
2013,,,,Orendain,Watt biztanleko,Orendain,51.3
2020,,,,Orendain,Watt biztanleko,Orendain,43.6
2014,,,,Orendain,Watt biztanleko,Orendain,49.6
2011,,,,Orendain,Watt biztanleko,Orendain,53.6
2017,,,,Orendain,Watt biztanleko,Orendain,48.5
2012,,,,Orendain,Watt biztanleko,Orendain,51.6
2021,,,,Orendain,Watt biztanleko,Orendain,40.5
2013,,,,Orexa,Watt biztanleko,Orexa,68.4
2012,,,,Orexa,Watt biztanleko,Orexa,68.4
2020,,,,Orexa,Watt biztanleko,Orexa,682.9
2010,,,,Orexa,Watt biztanleko,Orexa,67.8
2017,,,,Orexa,Watt biztanleko,Orexa,69.6
2015,,,,Orexa,Watt biztanleko,Orexa,69.5
2014,,,,Orexa,Watt biztanleko,Orexa,68.3
2022,,,,Orexa,Watt biztanleko,Orexa,1146.1
2023,,,,Orexa,Watt biztanleko,Orexa,1169.0
2011,,,,Orexa,Watt biztanleko,Orexa,68.4
2016,,,,Orexa,Watt biztanleko,Orexa,69.6
2021,,,,Orexa,Watt biztanleko,Orexa,1092.5
2018,,,,Orexa,Watt biztanleko,Orexa,70.9
2019,,,,Orexa,Watt biztanleko,Orexa,73.6
2017,,,,Orio,Watt biztanleko,Orio,16.7
2010,,,,Orio,Watt biztanleko,Orio,7.6
2022,,,,Orio,Watt biztanleko,Orio,21.5
2021,,,,Orio,Watt biztanleko,Orio,21.0
2016,,,,Orio,Watt biztanleko,Orio,13.9
2023,,,,Orio,Watt biztanleko,Orio,26.0
2013,,,,Orio,Watt biztanleko,Orio,14.4
2012,,,,Orio,Watt biztanleko,Orio,11.2
2014,,,,Orio,Watt biztanleko,Orio,14.1
2020,,,,Orio,Watt biztanleko,Orio,20.8
2018,,,,Orio,Watt biztanleko,Orio,16.4
2011,,,,Orio,Watt biztanleko,Orio,7.5
2015,,,,Orio,Watt biztanleko,Orio,14.0
2019,,,,Orio,Watt biztanleko,Orio,19.6
2022,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.8
2019,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.5
2023,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,66.1
2014,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.3
2016,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.2
2015,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.4
2011,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,7.7
2017,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.2
2012,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,7.9
2020,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.7
2021,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.7
2018,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,9.3
2010,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,7.6
2013,,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,8.0
2014,,,,Orozko,Watt biztanleko,Orozko,138.0
2021,,,,Orozko,Watt biztanleko,Orozko,137.8
2022,,,,Orozko,Watt biztanleko,Orozko,143.6
2017,,,,Orozko,Watt biztanleko,Orozko,138.9
2019,,,,Orozko,Watt biztanleko,Orozko,138.2
2016,,,,Orozko,Watt biztanleko,Orozko,138.9
2018,,,,Orozko,Watt biztanleko,Orozko,139.2
2023,,,,Orozko,Watt biztanleko,Orozko,416.8
2015,,,,Orozko,Watt biztanleko,Orozko,138.0
2010,,,,Orozko,Watt biztanleko,Orozko,170.7
2012,,,,Orozko,Watt biztanleko,Orozko,138.3
2020,,,,Orozko,Watt biztanleko,Orozko,134.1
2013,,,,Orozko,Watt biztanleko,Orozko,138.6
2011,,,,Orozko,Watt biztanleko,Orozko,165.4
2013,,,,Ortuella,Watt biztanleko,Ortuella,35.1
2018,,,,Ortuella,Watt biztanleko,Ortuella,35.3
2011,,,,Ortuella,Watt biztanleko,Ortuella,35.0
2019,,,,Ortuella,Watt biztanleko,Ortuella,35.4
2023,,,,Ortuella,Watt biztanleko,Ortuella,55.9
2012,,,,Ortuella,Watt biztanleko,Ortuella,35.1
2022,,,,Ortuella,Watt biztanleko,Ortuella,40.4
2010,,,,Ortuella,Watt biztanleko,Ortuella,34.7
2016,,,,Ortuella,Watt biztanleko,Ortuella,35.2
2015,,,,Ortuella,Watt biztanleko,Ortuella,35.3
2021,,,,Ortuella,Watt biztanleko,Ortuella,40.7
2017,,,,Ortuella,Watt biztanleko,Ortuella,35.4
2014,,,,Ortuella,Watt biztanleko,Ortuella,35.1
2020,,,,Ortuella,Watt biztanleko,Ortuella,37.3
2014,,,,Otxandio,Watt biztanleko,Otxandio,4.7
2020,,,,Otxandio,Watt biztanleko,Otxandio,11.1
2021,,,,Otxandio,Watt biztanleko,Otxandio,17.4
2022,,,,Otxandio,Watt biztanleko,Otxandio,27.3
2018,,,,Otxandio,Watt biztanleko,Otxandio,11.1
2012,,,,Otxandio,Watt biztanleko,Otxandio,4.6
2016,,,,Otxandio,Watt biztanleko,Otxandio,4.5
2010,,,,Otxandio,Watt biztanleko,Otxandio,4.7
2017,,,,Otxandio,Watt biztanleko,Otxandio,11.3
2019,,,,Otxandio,Watt biztanleko,Otxandio,11.0
2015,,,,Otxandio,Watt biztanleko,Otxandio,4.6
2013,,,,Otxandio,Watt biztanleko,Otxandio,4.5
2011,,,,Otxandio,Watt biztanleko,Otxandio,4.6
2023,,,,Otxandio,Watt biztanleko,Otxandio,80.9
2022,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,237.8
2010,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,133.4
2011,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,139.2
2018,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,134.1
2020,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,131.5
2017,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,135.3
2016,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,136.8
2012,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,139.7
2023,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,371.8
2015,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,136.9
2014,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,137.4
2013,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,138.4
2019,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,133.2
2021,,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,238.3
2018,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2019,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2021,,,,Pasaia,Watt biztanleko,Pasaia,3.7
2010,,,,Pasaia,Watt biztanleko,Pasaia,0.8
2012,,,,Pasaia,Watt biztanleko,Pasaia,0.8
2011,,,,Pasaia,Watt biztanleko,Pasaia,0.8
2014,,,,Pasaia,Watt biztanleko,Pasaia,0.8
2022,,,,Pasaia,Watt biztanleko,Pasaia,11.0
2013,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2016,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2023,,,,Pasaia,Watt biztanleko,Pasaia,12.1
2017,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2020,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2015,,,,Pasaia,Watt biztanleko,Pasaia,0.7
2010,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,20.1
2018,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,27.9
2020,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,24.9
2011,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,20.4
2019,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,27.8
2016,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,20.1
2014,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,21.3
2017,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,19.9
2012,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,19.8
2013,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,19.7
2021,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,24.2
2023,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,47.1
2015,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,20.0
2022,,,,Peñacerrada-Urizaharra,Watt biztanleko,Peñacerrada-Urizaharra,24.6
2020,,,,Plentzia,Watt biztanleko,Plentzia,17.5
2012,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2016,,,,Plentzia,Watt biztanleko,Plentzia,18.1
2010,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2015,,,,Plentzia,Watt biztanleko,Plentzia,18.1
2019,,,,Plentzia,Watt biztanleko,Plentzia,18.0
2023,,,,Plentzia,Watt biztanleko,Plentzia,42.8
2011,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2013,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2014,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2017,,,,Plentzia,Watt biztanleko,Plentzia,17.9
2021,,,,Plentzia,Watt biztanleko,Plentzia,25.6
2018,,,,Plentzia,Watt biztanleko,Plentzia,18.1
2022,,,,Plentzia,Watt biztanleko,Plentzia,26.8
2013,,,,Portugalete,Watt biztanleko,Portugalete,2.0
2014,,,,Portugalete,Watt biztanleko,Portugalete,2.0
2022,,,,Portugalete,Watt biztanleko,Portugalete,8.7
2011,,,,Portugalete,Watt biztanleko,Portugalete,1.3
2012,,,,Portugalete,Watt biztanleko,Portugalete,1.3
2020,,,,Portugalete,Watt biztanleko,Portugalete,6.6
2015,,,,Portugalete,Watt biztanleko,Portugalete,2.0
2023,,,,Portugalete,Watt biztanleko,Portugalete,10.8
2016,,,,Portugalete,Watt biztanleko,Portugalete,2.5
2017,,,,Portugalete,Watt biztanleko,Portugalete,2.5
2019,,,,Portugalete,Watt biztanleko,Portugalete,6.0
2010,,,,Portugalete,Watt biztanleko,Portugalete,1.3
2018,,,,Portugalete,Watt biztanleko,Portugalete,3.8
2021,,,,Portugalete,Watt biztanleko,Portugalete,8.7
2011,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,35.3
2014,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,49.5
2020,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,15479.7
2019,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,49.0
2021,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,15508.7
2023,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,15466.4
2015,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,49.5
2016,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,47.8
2012,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,50.0
2017,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,47.0
2018,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,47.4
2013,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,50.1
2022,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,15518.6
2010,,,,Ribera Baja / Erriberabeitia,Watt biztanleko,Ribera Baja / Erriberabeitia,36.3
2011,,,,Samaniego,Watt biztanleko,Samaniego,101.6
2022,,,,Samaniego,Watt biztanleko,Samaniego,550.2
2018,,,,Samaniego,Watt biztanleko,Samaniego,252.5
2012,,,,Samaniego,Watt biztanleko,Samaniego,106.8
2020,,,,Samaniego,Watt biztanleko,Samaniego,205.8
2015,,,,Samaniego,Watt biztanleko,Samaniego,119.2
2017,,,,Samaniego,Watt biztanleko,Samaniego,138.8
2014,,,,Samaniego,Watt biztanleko,Samaniego,117.8
2019,,,,Samaniego,Watt biztanleko,Samaniego,249.4
2010,,,,Samaniego,Watt biztanleko,Samaniego,98.5
2023,,,,Samaniego,Watt biztanleko,Samaniego,588.3
2013,,,,Samaniego,Watt biztanleko,Samaniego,120.5
2016,,,,Samaniego,Watt biztanleko,Samaniego,134.3
2021,,,,Samaniego,Watt biztanleko,Samaniego,550.2
2010,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17356.9
2019,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17694.6
2013,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17231.7
2011,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17434.6
2015,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,21524.2
2014,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17352.2
2020,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17549.6
2021,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17603.4
2012,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,16883.5
2023,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17863.7
2018,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17401.5
2017,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17568.4
2016,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17496.5
2022,,,,San Millán / Donemiliaga,Watt biztanleko,San Millán / Donemiliaga,17555.3
2017,,,,Santurtzi,Watt biztanleko,Santurtzi,5.9
2015,,,,Santurtzi,Watt biztanleko,Santurtzi,2.9
2011,,,,Santurtzi,Watt biztanleko,Santurtzi,2.8
2023,,,,Santurtzi,Watt biztanleko,Santurtzi,15.3
2022,,,,Santurtzi,Watt biztanleko,Santurtzi,14.6
2012,,,,Santurtzi,Watt biztanleko,Santurtzi,2.8
2010,,,,Santurtzi,Watt biztanleko,Santurtzi,1.1
2020,,,,Santurtzi,Watt biztanleko,Santurtzi,10.5
2019,,,,Santurtzi,Watt biztanleko,Santurtzi,10.3
2014,,,,Santurtzi,Watt biztanleko,Santurtzi,2.9
2016,,,,Santurtzi,Watt biztanleko,Santurtzi,2.9
2021,,,,Santurtzi,Watt biztanleko,Santurtzi,14.7
2013,,,,Santurtzi,Watt biztanleko,Santurtzi,2.9
2018,,,,Santurtzi,Watt biztanleko,Santurtzi,7.5
2018,,,,Segura,Watt biztanleko,Segura,8.0
2013,,,,Segura,Watt biztanleko,Segura,8.2
2014,,,,Segura,Watt biztanleko,Segura,8.2
2016,,,,Segura,Watt biztanleko,Segura,8.1
2023,,,,Segura,Watt biztanleko,Segura,82.7
2021,,,,Segura,Watt biztanleko,Segura,59.8
2012,,,,Segura,Watt biztanleko,Segura,8.2
2011,,,,Segura,Watt biztanleko,Segura,8.3
2020,,,,Segura,Watt biztanleko,Segura,8.3
2022,,,,Segura,Watt biztanleko,Segura,60.3
2017,,,,Segura,Watt biztanleko,Segura,8.2
2019,,,,Segura,Watt biztanleko,Segura,8.0
2015,,,,Segura,Watt biztanleko,Segura,8.1
2010,,,,Segura,Watt biztanleko,Segura,8.4
2016,,,,Sestao,Watt biztanleko,Sestao,0.5
2018,,,,Sestao,Watt biztanleko,Sestao,0.6
2021,,,,Sestao,Watt biztanleko,Sestao,4.0
2019,,,,Sestao,Watt biztanleko,Sestao,4.0
2014,,,,Sestao,Watt biztanleko,Sestao,0.5
2015,,,,Sestao,Watt biztanleko,Sestao,0.5
2017,,,,Sestao,Watt biztanleko,Sestao,0.5
2011,,,,Sestao,Watt biztanleko,Sestao,0.5
2010,,,,Sestao,Watt biztanleko,Sestao,0.5
2022,,,,Sestao,Watt biztanleko,Sestao,4.0
2020,,,,Sestao,Watt biztanleko,Sestao,4.1
2023,,,,Sestao,Watt biztanleko,Sestao,4.0
2012,,,,Sestao,Watt biztanleko,Sestao,0.5
2013,,,,Sestao,Watt biztanleko,Sestao,0.5
2015,,,,Sondika,Watt biztanleko,Sondika,42.7
2023,,,,Sondika,Watt biztanleko,Sondika,92.1
2014,,,,Sondika,Watt biztanleko,Sondika,42.5
2011,,,,Sondika,Watt biztanleko,Sondika,41.0
2022,,,,Sondika,Watt biztanleko,Sondika,51.2
2021,,,,Sondika,Watt biztanleko,Sondika,50.3
2010,,,,Sondika,Watt biztanleko,Sondika,41.1
2020,,,,Sondika,Watt biztanleko,Sondika,48.7
2017,,,,Sondika,Watt biztanleko,Sondika,42.5
2019,,,,Sondika,Watt biztanleko,Sondika,42.9
2018,,,,Sondika,Watt biztanleko,Sondika,42.5
2012,,,,Sondika,Watt biztanleko,Sondika,42.4
2013,,,,Sondika,Watt biztanleko,Sondika,42.1
2016,,,,Sondika,Watt biztanleko,Sondika,42.7
2011,,,,Sopela,Watt biztanleko,Sopela,7.8
2018,,,,Sopela,Watt biztanleko,Sopela,12.6
2015,,,,Sopela,Watt biztanleko,Sopela,8.1
2010,,,,Sopela,Watt biztanleko,Sopela,6.5
2021,,,,Sopela,Watt biztanleko,Sopela,22.0
2023,,,,Sopela,Watt biztanleko,Sopela,47.4
2014,,,,Sopela,Watt biztanleko,Sopela,8.2
2016,,,,Sopela,Watt biztanleko,Sopela,11.1
2020,,,,Sopela,Watt biztanleko,Sopela,17.4
2013,,,,Sopela,Watt biztanleko,Sopela,8.3
2019,,,,Sopela,Watt biztanleko,Sopela,15.0
2017,,,,Sopela,Watt biztanleko,Sopela,12.5
2022,,,,Sopela,Watt biztanleko,Sopela,22.4
2012,,,,Sopela,Watt biztanleko,Sopela,7.8
2012,,,,Sopuerta,Watt biztanleko,Sopuerta,19.7
2016,,,,Sopuerta,Watt biztanleko,Sopuerta,20.1
2020,,,,Sopuerta,Watt biztanleko,Sopuerta,23.2
2011,,,,Sopuerta,Watt biztanleko,Sopuerta,19.5
2022,,,,Sopuerta,Watt biztanleko,Sopuerta,40.1
2021,,,,Sopuerta,Watt biztanleko,Sopuerta,37.8
2015,,,,Sopuerta,Watt biztanleko,Sopuerta,19.8
2010,,,,Sopuerta,Watt biztanleko,Sopuerta,19.6
2018,,,,Sopuerta,Watt biztanleko,Sopuerta,20.8
2019,,,,Sopuerta,Watt biztanleko,Sopuerta,20.4
2017,,,,Sopuerta,Watt biztanleko,Sopuerta,20.4
2013,,,,Sopuerta,Watt biztanleko,Sopuerta,19.8
2023,,,,Sopuerta,Watt biztanleko,Sopuerta,50.1
2014,,,,Sopuerta,Watt biztanleko,Sopuerta,19.8
2013,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,107.4
2022,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,117.3
2019,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,106.9
2016,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,107.6
2021,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,114.2
2011,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,107.3
2023,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,193.1
2015,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,109.7
2014,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,109.4
2012,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,106.6
2018,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,108.0
2020,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,111.4
2017,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,107.6
2010,,,,Soraluze-Placencia de las Armas,Watt biztanleko,Soraluze-Placencia de las Armas,103.3
2020,,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.8
2014,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2019,,,,Sukarrieta,Watt biztanleko,Sukarrieta,18.0
2015,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2013,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2012,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2022,,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.4
2010,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2011,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2017,,,,Sukarrieta,Watt biztanleko,Sukarrieta,17.4
2016,,,,Sukarrieta,Watt biztanleko,Sukarrieta,0.0
2018,,,,Sukarrieta,Watt biztanleko,Sukarrieta,17.9
2021,,,,Sukarrieta,Watt biztanleko,Sukarrieta,16.3
2023,,,,Sukarrieta,Watt biztanleko,Sukarrieta,44.4
2014,,,,Tolosa,Watt biztanleko,Tolosa,15.8
2013,,,,Tolosa,Watt biztanleko,Tolosa,15.4
2010,,,,Tolosa,Watt biztanleko,Tolosa,10.5
