Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,53.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,52.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,52.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,53.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,52.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,51.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,53.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Idiazabal,%,Idiazabal,53.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,53.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,49.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,50.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Igorre,%,Igorre,51.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,49.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,46.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,47.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,51.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,48.6
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,49.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,50.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,47.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ikaztegieta,%,Ikaztegieta,51.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,48.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,47.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,47.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,50.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,51.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,49.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,49.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,49.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Irun,%,Irun,50.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,61.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,62.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,61.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,63.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,60.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,62.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,60.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,63.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,59.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,66.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,63.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,66.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,66.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,65.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,68.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,66.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,65.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Irura,%,Irura,63.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,64.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,63.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,62.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,61.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,60.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,61.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,59.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,60.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,59.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,49.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,52.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,49.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,49.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,48.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,52.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,49.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,49.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ispaster,%,Ispaster,52.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,55.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,52.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,52.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,57.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,53.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,52.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,56.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,50.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Itsasondo,%,Itsasondo,52.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,48.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,47.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,48.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,48.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,51.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,48.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,48.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,45.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Iurreta,%,Iurreta,51.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,52.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,51.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,56.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,50.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,52.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,52.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,45.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,52.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Izurtza,%,Izurtza,50.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,42.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,40.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,45.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,41.4
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,44.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,39.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,44.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,41.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,40.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,57.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,58.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,58.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,56.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,56.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,57.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,57.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,58.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Kortezubi,%,Kortezubi,53.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,43.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,47.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,52.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,52.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,45.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,44.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,46.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,46.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Kripan,%,Kripan,47.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,52.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,53.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,52.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,55.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,52.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,55.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,55.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,52.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Kuartango,%,Kuartango,54.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,46.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,52.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,47.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,45.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,46.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,52.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,47.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,46.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Labastida / Bastida,%,Labastida / Bastida,48.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,38.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,42.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,41.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,42.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,44.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,40.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,40.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,41.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lagrán,%,Lagrán,37.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,53.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,52.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,54.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,53.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,52.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,54.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,51.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,52.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Laguardia,%,Laguardia,53.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,47.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,46.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,45.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,44.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,41.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,45.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,46.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,44.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lanciego / Lantziego,%,Lanciego / Lantziego,43.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,39.0
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,38.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,37.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,35.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,41.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,37.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,32.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,40.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lanestosa,%,Lanestosa,39.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,48.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,46.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,47.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,43.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,45.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,45.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,44.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,44.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lantarón,%,Lantarón,45.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,50.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,51.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,49.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,50.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,46.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,47.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,49.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,46.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lapuebla de Labarca,%,Lapuebla de Labarca,48.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,58.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,58.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,57.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,58.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,57.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,57.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,58.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,55.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Larrabetzu,%,Larrabetzu,58.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,60.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,66.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,60.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,64.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,60.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,69.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,58.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,63.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Larraul,%,Larraul,61.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,48.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,52.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,48.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,51.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,50.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,50.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,53.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,50.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lasarte-Oria,%,Lasarte-Oria,51.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,46.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,48.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,45.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,47.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,48.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,45.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,47.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,47.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Laudio / Llodio,%,Laudio / Llodio,48.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,51.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,53.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,51.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,51.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,50.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,54.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,55.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,51.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Laukiz,%,Laukiz,51.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,52.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,52.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,56.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,53.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,55.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,57.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,57.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,55.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Lazkao,%,Lazkao,56.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,53.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,52.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,52.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,49.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,49.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,52.0
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,51.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,52.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Leaburu,%,Leaburu,52.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,47.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,48.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,50.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,49.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,48.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,49.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,51.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,50.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Legazpi,%,Legazpi,50.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,50.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,50.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,50.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,54.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,52.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,52.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,52.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,51.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Legorreta,%,Legorreta,54.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Legutio,%,Legutio,57.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Legutio,%,Legutio,59.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Legutio,%,Legutio,56.0
