Year,Series,Edad,Sexo,Tipo de contrato,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,52.2
2022,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,54.5
2016,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,50.4
2015,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,50.4
2010,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,51.4
2018,Tasa de ocupación,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,51.5
2020,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,57.1
2021,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,55.5
2016,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,56.2
2022,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,56.7
2018,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,57.4
2019,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,56.3
2023,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,55.0
2010,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,57.8
2015,Tasa de ocupación,16 años y más,,,,,Zuia,Porcentaje,Zuia,57.4
2020,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,55.9
2010,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,53.4
2018,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,54.6
2023,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,56.6
2016,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,51.4
2022,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,56.5
2021,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,54.0
2015,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,51.8
2019,Tasa de ocupación,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,55.3
2020,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,49.7
2018,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,48.2
2023,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,50.7
2019,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,48.6
2015,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,46.5
2021,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,48.3
2022,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,49.5
2016,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,46.5
2010,Tasa de ocupación,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,47.4
2019,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),50.9
2020,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),50.9
2018,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),50.0
2016,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),49.2
2021,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),50.8
2010,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),50.4
2022,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),52.5
2023,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),52.4
2015,Tasa de ocupación,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),49.9
2019,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,48.4
2015,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,47.3
2022,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,51.3
2021,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,48.8
2010,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,46.9
2018,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,48.0
2016,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,46.0
2020,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,47.8
2023,Tasa de ocupación,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,51.5
2019,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,50.0
2016,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,48.1
2022,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,51.2
2023,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,51.4
2020,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,49.9
2021,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,49.4
2018,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,49.6
2015,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,48.5
2010,Tasa de ocupación,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,50.3
2020,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,52.7
2019,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,52.7
2015,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,51.6
2018,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,52.4
2010,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,52.9
2021,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,51.2
2016,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,51.0
2023,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,53.2
2022,Tasa de ocupación,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,53.1
2020,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,52.9
2010,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,51.0
2018,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,51.5
2022,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,54.0
2021,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,51.9
2019,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,52.9
2016,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,50.8
2015,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,50.1
2023,Tasa de ocupación,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,53.7
2019,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,52.5
2018,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,51.9
2010,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,52.7
2022,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,52.4
2021,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,50.9
2023,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,53.2
2016,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,51.2
2015,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,51.3
2020,Tasa de ocupación,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,52.1
2020,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,49.9
2018,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,49.7
2021,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,48.9
2016,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,47.5
2022,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,50.8
2010,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,50.5
2015,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,48.2
2019,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,50.0
2023,Tasa de ocupación,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,51.5
2019,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,48.4
2018,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,47.8
2020,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,48.9
2023,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,50.6
2022,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,49.3
2015,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,46.4
2010,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,48.0
2016,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,46.3
2021,Tasa de ocupación,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,47.9
2021,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,49.2
2016,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,47.7
2015,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,47.9
2018,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,49.9
2023,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,51.1
2022,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,50.5
2010,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,49.3
2020,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,50.0
2019,Tasa de ocupación,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,50.3
2015,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,49.7
2010,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,51.9
2016,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,49.5
2020,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,51.7
2021,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,50.6
2022,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,52.0
2023,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,52.5
2018,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,51.4
2019,Tasa de ocupación,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,51.6
2023,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,53.6
2020,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,52.2
2021,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,50.8
2019,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,52.0
2022,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,52.6
2015,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,50.0
2018,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,51.5
2010,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,51.3
2016,Tasa de ocupación,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,49.7
2022,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,53.3
2019,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,52.7
2016,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,51.2
2010,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,51.5
2021,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,51.8
2023,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,54.3
2020,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,52.5
2018,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,52.4
2015,Tasa de ocupación,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,50.8
2015,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,46.1
2016,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,45.8
2021,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,48.5
2010,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,48.6
2022,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,49.5
2023,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,50.3
2020,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,48.6
2019,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,48.3
2018,Tasa de ocupación,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,47.7
2022,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,49.5
2010,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,48.0
2019,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,48.4
2023,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,50.3
2016,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,46.7
2020,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,48.3
2015,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,46.6
2018,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,48.2
2021,Tasa de ocupación,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,47.8
2010,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,51.0
2021,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,51.5
2016,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,50.1
2018,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,51.8
2023,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,53.2
2022,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,52.8
2020,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,52.9
2015,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,50.1
2019,Tasa de ocupación,16 años y más,,,,Goierri,,Porcentaje,Goierri,52.5
2023,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,56.7
2015,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,57.5
2022,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,57.4
2021,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,55.7
2018,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,58.3
2016,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,56.9
2019,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,57.3
2010,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,58.3
2020,Tasa de ocupación,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,57.2
2018,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,47.5
2019,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,47.5
2016,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,46.2
2022,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,49.0
2021,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,47.0
2023,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,49.9
2020,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,47.9
2015,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,46.3
2010,Tasa de ocupación,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,47.6
2023,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,56.9
2020,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,55.6
2015,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,54.2
2019,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,55.4
2010,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,55.1
2016,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,53.9
2022,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,55.9
2018,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,55.2
2021,Tasa de ocupación,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,54.5
2010,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,53.2
2015,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,51.7
2022,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,54.4
2018,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,53.1
2023,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,55.1
2019,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,53.9
2020,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,54.0
2021,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,52.9
2016,Tasa de ocupación,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,51.8
2019,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,54.5
2015,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,51.1
2010,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,52.9
2023,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,56.4
2022,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,55.8
2018,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,53.7
2020,Tasa de ocupación,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,54.7
