Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2015,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,533.3
2011,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,320.5
2017,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,1366.3
2023,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,546.4
2010,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,429.9
2021,Mortality rate per 100.000 inhabitants,,,,,Barrundia,"Per 100,000 inhabitants",Barrundia,320.9
2020,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,738.5
2018,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,808.9
2010,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,637.2
2011,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,698.5
2015,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,802.0
2012,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,668.9
2014,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,660.4
2022,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,685.7
2024,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,741.7
2023,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,803.7
2013,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,691.9
2017,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,804.6
2019,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,820.3
2021,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,727.3
2016,Mortality rate per 100.000 inhabitants,,,,,Basauri,"Per 100,000 inhabitants",Basauri,790.0
2011,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,525.0
2010,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,536.5
2019,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,635.9
2015,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,511.2
2014,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,613.7
2023,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,570.4
2016,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,495.9
2017,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,529.7
2021,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,557.8
2020,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,488.0
2012,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,537.5
2024,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,462.2
2013,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,530.2
2018,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,658.4
2022,Mortality rate per 100.000 inhabitants,,,,,Beasain,"Per 100,000 inhabitants",Beasain,579.1
2012,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,1000.0
2011,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,818.4
2023,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,895.3
2013,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,488.3
2018,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,672.4
2016,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,585.7
2010,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,722.8
2024,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,896.9
2015,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,975.6
2017,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,585.1
2020,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,376.6
2021,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,735.6
2019,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,1141.2
2014,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,1166.7
2022,Mortality rate per 100.000 inhabitants,,,,,Bedia,"Per 100,000 inhabitants",Bedia,442.9
2020,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2012,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,1487.0
2018,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,1851.9
2019,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,1355.9
2023,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2016,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,796.8
2024,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,970.9
2015,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2011,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,784.3
2021,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,869.6
2017,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Beizama,"Per 100,000 inhabitants",Beizama,766.3
2016,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,392.2
2017,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,389.9
2010,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,1000.0
2015,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,359.1
2020,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,1125.7
2021,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,357.1
2018,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,775.2
2011,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,1015.2
2012,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,346.0
2024,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,645.2
2022,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,337.8
2019,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,770.7
2023,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,643.1
2014,Mortality rate per 100.000 inhabitants,,,,,Belauntza,"Per 100,000 inhabitants",Belauntza,1119.4
2013,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,411.0
2016,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,463.6
2011,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,420.4
2019,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,538.1
2021,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,455.1
2023,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,352.7
2020,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,381.2
2024,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,524.3
2015,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,295.6
2017,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,461.9
2014,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,367.7
2010,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,498.4
2012,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,399.9
2018,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,402.8
2022,Mortality rate per 100.000 inhabitants,,,,,Berango,"Per 100,000 inhabitants",Berango,409.0
2014,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,623.1
2024,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,195.3
2019,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,1013.2
2020,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,799.2
2015,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,420.2
2022,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,400.0
2017,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,415.4
2016,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,419.7
2013,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,619.8
2010,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,410.7
2021,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,401.2
2011,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,621.8
2012,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,1042.8
2023,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,588.2
2018,Mortality rate per 100.000 inhabitants,,,,,Berantevilla,"Per 100,000 inhabitants",Berantevilla,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,771.8
2020,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,470.6
2016,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,470.1
2024,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,645.2
2021,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,372.3
2014,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,766.7
2012,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,762.6
2022,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,561.3
2017,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,754.4
2011,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,479.2
2023,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,1030.0
2015,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,284.2
2013,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,573.6
2019,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,665.1
2018,Mortality rate per 100.000 inhabitants,,,,,Berastegi,"Per 100,000 inhabitants",Berastegi,568.5
2010,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,642.8
2011,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,571.2
2021,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,636.6
2024,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,691.0
2020,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,596.5
2014,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,680.9
2015,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,649.8
2019,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,665.8
2016,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,521.4
2013,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,600.8
2012,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,733.1
2023,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,717.0
2022,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,678.6
2017,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,580.2
2018,Mortality rate per 100.000 inhabitants,,,,,Bergara,"Per 100,000 inhabitants",Bergara,773.8
2021,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,701.9
2013,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,649.8
2016,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,776.7
2010,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,755.1
2011,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,717.4
2018,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,770.5
2022,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,739.2
2024,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,756.5
2019,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,586.0
2015,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,753.1
2023,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,648.6
2014,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,761.6
2012,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,770.1
2017,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,654.2
2020,Mortality rate per 100.000 inhabitants,,,,,Bermeo,"Per 100,000 inhabitants",Bermeo,669.6
2012,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,514.6
2011,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,861.3
2013,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,1051.7
2020,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,1306.0
2015,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,569.3
2018,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,1528.2
2010,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,689.1
2014,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,1092.9
2024,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,723.3
2023,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,365.6
2021,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,1444.0
2019,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,955.1
2017,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,563.4
2022,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,728.6
2016,Mortality rate per 100.000 inhabitants,,,,,Bernedo,"Per 100,000 inhabitants",Bernedo,952.4
2024,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,956.9
2011,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,1028.9
2016,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,489.0
2021,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,647.8
2020,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,879.6
2010,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,624.5
2015,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,574.0
2023,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,487.8
2018,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,319.1
2019,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,558.2
2013,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,399.2
2014,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,566.6
2022,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,574.7
2017,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,721.7
2012,Mortality rate per 100.000 inhabitants,,,,,Berriatua,"Per 100,000 inhabitants",Berriatua,476.4
2022,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,792.6
2012,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,658.1
2021,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,506.7
2019,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,640.8
2016,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,739.1
2024,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,848.7
2010,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,591.6
2018,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,697.2
2017,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,755.3
2013,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,560.5
2023,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,418.1
2020,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,391.2
2014,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,814.6
2015,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,569.4
2011,Mortality rate per 100.000 inhabitants,,,,,Berriz,"Per 100,000 inhabitants",Berriz,511.1
2023,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,342.5
2021,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,832.6
2016,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,164.6
2014,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,843.9
2015,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,832.6
2012,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,522.6
2022,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,676.8
2011,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,1037.2
2013,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,865.1
2019,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,652.5
2010,Mortality rate per 100.000 inhabitants,,,,,Berrobi,"Per 100,000 inhabitants",Berrobi,1385.3
