Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,,Porcentaje,33.27
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,,Porcentaje,46.26
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Araba/Álava,Porcentaje,37.67
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Araba/Álava,Porcentaje,37.98
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Araba/Álava,Porcentaje,15.98
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Araba/Álava,Porcentaje,53.03
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Araba/Álava,Porcentaje,40.89
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Bizkaia,Porcentaje,39.11
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Bizkaia,Porcentaje,23.45
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Bizkaia,Porcentaje,39.79
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Bizkaia,Porcentaje,29.02
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Bizkaia,Porcentaje,45.21
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Gipuzkoa,Porcentaje,38.14
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Gipuzkoa,Porcentaje,44.88
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Gipuzkoa,Porcentaje,50.47
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Gipuzkoa,Porcentaje,37.19
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,Gipuzkoa,Porcentaje,19.62
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,,Porcentaje,29.31
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,,Porcentaje,23.51
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,,Porcentaje,11.61
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,,Porcentaje,25.47
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,,Porcentaje,19.46
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Araba/Álava,Porcentaje,19.28
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Araba/Álava,Porcentaje,24.4
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Araba/Álava,Porcentaje,8.75
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Araba/Álava,Porcentaje,26.0
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Araba/Álava,Porcentaje,24.05
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Bizkaia,Porcentaje,24.81
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Bizkaia,Porcentaje,18.43
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Bizkaia,Porcentaje,22.38
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Bizkaia,Porcentaje,30.26
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Bizkaia,Porcentaje,13.52
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Gipuzkoa,Porcentaje,9.81
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Gipuzkoa,Porcentaje,29.29
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Gipuzkoa,Porcentaje,25.12
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Gipuzkoa,Porcentaje,27.06
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-74 años,Gipuzkoa,Porcentaje,21.28
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,,Porcentaje,27.52
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,,Porcentaje,23.03
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,,Porcentaje,17.71
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,,Porcentaje,10.57
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,,Porcentaje,21.65
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Araba/Álava,Porcentaje,21.12
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Araba/Álava,Porcentaje,22.35
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Araba/Álava,Porcentaje,7.88
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Araba/Álava,Porcentaje,17.14
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Araba/Álava,Porcentaje,24.23
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Bizkaia,Porcentaje,20.3
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Bizkaia,Porcentaje,17.11
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Bizkaia,Porcentaje,22.48
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Bizkaia,Porcentaje,12.49
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Bizkaia,Porcentaje,29.11
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Gipuzkoa,Porcentaje,24.83
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Gipuzkoa,Porcentaje,8.62
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Gipuzkoa,Porcentaje,26.42
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Gipuzkoa,Porcentaje,23.57
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,25-74 años,Gipuzkoa,Porcentaje,19.01
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,,Porcentaje,47.3
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,,Porcentaje,39.99
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,,Porcentaje,53.26
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,,Porcentaje,32.81
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,,Porcentaje,47.85
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Araba/Álava,Porcentaje,49.01
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Araba/Álava,Porcentaje,42.88
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Araba/Álava,Porcentaje,35.16
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Araba/Álava,Porcentaje,38.16
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Araba/Álava,Porcentaje,42.22
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Bizkaia,Porcentaje,51.15
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Bizkaia,Porcentaje,32.63
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Bizkaia,Porcentaje,43.76
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Bizkaia,Porcentaje,47.43
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Bizkaia,Porcentaje,55.21
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Gipuzkoa,Porcentaje,46.3
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Gipuzkoa,Porcentaje,47.94
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Gipuzkoa,Porcentaje,32.18
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Gipuzkoa,Porcentaje,33.21
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-24 años,Gipuzkoa,Porcentaje,55.51
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,,Porcentaje,31.46
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,,Porcentaje,32.22
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,,Porcentaje,37.7
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,,Porcentaje,20.51
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,,Porcentaje,26.75
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Araba/Álava,Porcentaje,29.91
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Araba/Álava,Porcentaje,29.26
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Araba/Álava,Porcentaje,23.92
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Araba/Álava,Porcentaje,28.03
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Araba/Álava,Porcentaje,37.29
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Bizkaia,Porcentaje,20.07
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Bizkaia,Porcentaje,31.07
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Bizkaia,Porcentaje,26.8
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Bizkaia,Porcentaje,33.67
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Bizkaia,Porcentaje,38.78
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Gipuzkoa,Porcentaje,31.0
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Gipuzkoa,Porcentaje,19.69
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Gipuzkoa,Porcentaje,33.15
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Gipuzkoa,Porcentaje,36.17
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,16-74 años,Gipuzkoa,Porcentaje,26.07
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,,Porcentaje,29.32
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,,Porcentaje,29.21
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,,Porcentaje,24.92
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,,Porcentaje,36.35
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,,Porcentaje,19.11
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Araba/Álava,Porcentaje,26.56
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Araba/Álava,Porcentaje,22.74
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Araba/Álava,Porcentaje,26.21
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Araba/Álava,Porcentaje,28.04
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Araba/Álava,Porcentaje,37.15
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Bizkaia,Porcentaje,18.72
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Bizkaia,Porcentaje,37.15
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Bizkaia,Porcentaje,29.03
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Bizkaia,Porcentaje,24.49
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Bizkaia,Porcentaje,30.86
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Gipuzkoa,Porcentaje,31.11
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Gipuzkoa,Porcentaje,27.05
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Gipuzkoa,Porcentaje,34.72
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Gipuzkoa,Porcentaje,18.09
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Hombre,25-74 años,Gipuzkoa,Porcentaje,25.02
