Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.3
2018,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.0
2020,,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.0
2018,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,15.1
2015,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,19.1
2016,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,19.6
2020,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,12.4
2019,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,13.8
2021,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,13.1
2010,,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,9.9
2020,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,11.0
2016,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,15.5
2018,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,11.8
2019,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,11.2
2010,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,9.8
2021,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,11.6
2015,,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,17.0
2015,,16 años y más,,,,Goierri,,Porcentaje,Goierri,13.1
2016,,16 años y más,,,,Goierri,,Porcentaje,Goierri,11.6
2020,,16 años y más,,,,Goierri,,Porcentaje,Goierri,7.7
2018,,16 años y más,,,,Goierri,,Porcentaje,Goierri,8.9
2010,,16 años y más,,,,Goierri,,Porcentaje,Goierri,8.5
2021,,16 años y más,,,,Goierri,,Porcentaje,Goierri,8.7
2019,,16 años y más,,,,Goierri,,Porcentaje,Goierri,7.9
2010,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,6.5
2018,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,6.3
2021,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,8.3
2016,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,10.1
2020,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,6.6
2015,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,11.3
2019,,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,7.0
2018,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.6
2015,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,16.5
2019,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.5
2010,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.5
2021,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,11.1
2016,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,14.1
2020,,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,9.9
2019,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,9.5
2021,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.3
2018,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.3
2015,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,14.6
2010,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,9.1
2016,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,13.6
2020,,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,8.9
2021,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,8.5
2018,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,9.6
2019,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,8.1
2015,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,13.3
2016,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,12.4
2020,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,7.5
2010,,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,8.0
2016,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,13.3
2020,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,8.0
2021,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,8.8
2015,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,14.5
2010,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,8.8
2018,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,9.2
2019,,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,8.3
2021,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,10.6
2017,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,11.9
2013,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,15.1
2011,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,7.8
2010,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,10.0
2016,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,14.1
2019,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,10.8
2022,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,9.5
2014,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,17.1
2012,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,9.4
2015,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,16.3
2023,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,7.9
2018,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,11.2
2020,,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,11.1
2011,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,13.2
2017,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,12.9
2012,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,14.2
2021,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,11.2
2020,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,11.9
2018,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,11.9
2010,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,10.0
2013,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,16.7
2014,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,17.2
2022,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,9.3
2015,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,17.0
2019,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,11.1
2023,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,8.7
2016,,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,15.3
2013,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,12.5
2015,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,13.3
2010,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.4
2018,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.1
2012,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.9
2017,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,9.3
2014,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,13.9
2019,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.4
2021,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.0
2022,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.0
2011,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.2
2016,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,11.3
2023,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,6.4
2020,,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.2
2015,,16 años y más,Extranjero,,,,,Porcentaje,,42.1
2023,,16 años y más,Extranjero,,,,,Porcentaje,,20.6
2017,,16 años y más,Extranjero,,,,,Porcentaje,,30.9
2022,,16 años y más,Extranjero,,,,,Porcentaje,,20.8
2016,,16 años y más,Extranjero,,,,,Porcentaje,,35.9
2020,,16 años y más,Extranjero,,,,,Porcentaje,,29.2
2021,,16 años y más,Extranjero,,,,,Porcentaje,,26.1
2018,,16 años y más,Extranjero,,,,,Porcentaje,,27.7
2019,,16 años y más,Extranjero,,,,,Porcentaje,,24.8
2023,,16-29 años,,,,,,Porcentaje,,12.8
2017,,16-29 años,,,,,,Porcentaje,,17.0
2021,,16-29 años,,,,,,Porcentaje,,17.4
2020,,16-29 años,,,,,,Porcentaje,,21.8
2012,,16-29 años,,,,,,Porcentaje,,23.0
2019,,16-29 años,,,,,,Porcentaje,,18.1
2018,,16-29 años,,,,,,Porcentaje,,15.6
2011,,16-29 años,,,,,,Porcentaje,,19.1
2013,,16-29 años,,,,,,Porcentaje,,29.0
2014,,16-29 años,,,,,,Porcentaje,,29.5
2016,,16-29 años,,,,,,Porcentaje,,24.3
2015,,16-29 años,,,,,,Porcentaje,,28.4
2022,,16-29 años,,,,,,Porcentaje,,15.1
2010,,16-29 años,,,,,,Porcentaje,,18.4
2017,,16-64 años,,Persona sin discapacidad,,,,Porcentaje,,11.2
2016,,16-64 años,,Persona sin discapacidad,,,,Porcentaje,,12.4
2014,,16-64 años,,Persona sin discapacidad,,,,Porcentaje,,16.2
2015,,16-64 años,,Persona sin discapacidad,,,,Porcentaje,,14.8
2018,,16-64 años,,Persona sin discapacidad,,,,Porcentaje,,9.7
2014,,16-64 años,,Persona con discapacidad,,,,Porcentaje,,21.5
2021,Mujer,16 años y más,,,,,,Porcentaje,,10.2
2010,Mujer,16 años y más,,,,,,Porcentaje,,8.6
2014,Mujer,16 años y más,,,,,,Porcentaje,,15.9
2018,Mujer,16 años y más,,,,,,Porcentaje,,11.3
2011,Mujer,16 años y más,,,,,,Porcentaje,,10.3
2013,Mujer,16 años y más,,,,,,Porcentaje,,14.4
2015,Mujer,16 años y más,,,,,,Porcentaje,,15.5
2023,Mujer,16 años y más,,,,,,Porcentaje,,8.0
2020,Mujer,16 años y más,,,,,,Porcentaje,,10.7
2022,Mujer,16 años y más,,,,,,Porcentaje,,9.1
2017,Mujer,16 años y más,,,,,,Porcentaje,,12.3
2019,Mujer,16 años y más,,,,,,Porcentaje,,10.7
2016,Mujer,16 años y más,,,,,,Porcentaje,,14.0
2012,Mujer,16 años y más,,,,,,Porcentaje,,11.4
2021,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,11.9
2018,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,12.2
2020,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.7
2019,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,10.2
2016,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,14.6
2010,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,10.0
2015,Mujer,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,14.4
2020,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.2
2015,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,7.8
2021,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.6
2018,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,14.1
2016,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,11.5
2019,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,6.0
2010,Mujer,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,10.9
2018,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,15.9
2019,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,14.7
2015,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,17.7
2020,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,14.0
2010,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,8.9
2016,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,19.2
2021,Mujer,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,15.7
2016,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,11.1
2015,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,18.2
2020,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,4.4
2010,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,6.5
2021,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,2.6
2019,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,3.6
2018,Mujer,16 años y más,,,,,Aduna,Porcentaje,Aduna,5.5
2021,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,18.4
2019,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,17.6
2020,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,18.4
2018,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,17.3
2015,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,18.8
2016,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,19.1
2010,Mujer,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,10.0
2010,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,7.2
2021,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,8.5
2018,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,9.4
2020,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,6.8
2019,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,7.0
2015,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,10.8
2016,Mujer,16 años y más,,,,,Aia,Porcentaje,Aia,9.5
2021,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,14.4
2019,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,12.7
2018,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,15.3
2010,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,10.8
2020,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,11.4
2016,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,21.8
2015,Mujer,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,16.8
2021,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,5.0
2019,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,3.4
2010,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,4.6
2018,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,2.6
2016,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,4.5
2015,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,9.3
2020,Mujer,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.0
2010,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,6.2
2021,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.5
2018,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.5
2016,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,7.4
2020,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.3
2019,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.4
2015,Mujer,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,1.4
2010,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,10.1
2020,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,10.9
2019,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,11.9
2021,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,13.4
2016,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,19.6
2015,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,14.7
2018,Mujer,16 años y más,,,,,Alegia,Porcentaje,Alegia,13.7
2018,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.6
2020,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,10.8
2015,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,13.5
2016,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,14.6
2021,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,13.4
2019,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.8
2010,Mujer,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,9.9
2020,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,7.5
2021,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,10.5
2016,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,12.3
2019,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,12.8
2015,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,11.0
2018,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,8.6
2010,Mujer,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,7.1
2015,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,18.0
2016,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,21.4
2019,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,17.3
2010,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,7.9
2021,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,15.8
2020,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,13.7
2018,Mujer,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,18.7
2015,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,17.9
2010,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,2.7
2018,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,11.8
2019,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,8.1
2021,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,5.4
2020,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,10.8
2016,Mujer,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,8.3
2021,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,7.3
2020,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,7.9
2018,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,9.1
2016,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,12.3
2010,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,6.9
2015,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,12.3
2019,Mujer,16 años y más,,,,,Altzo,Porcentaje,Altzo,3.5
2020,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,8.4
2016,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,16.9
2018,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,16.7
2010,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,10.6
2019,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,12.0
2015,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,14.1
2021,Mujer,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,9.9
2019,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,10.2
2015,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,14.8
2021,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,10.7
2020,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,9.1
2016,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,13.9
2018,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,10.3
2010,Mujer,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,9.2
2016,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,10.6
2020,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,15.2
2015,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,13.6
2018,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,9.4
2010,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,7.5
2019,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,11.4
2021,Mujer,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,8.5
2021,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,13.5
2018,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,14.7
2016,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,18.4
2019,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,12.9
2010,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.3
2015,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,15.9
2020,Mujer,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,13.0
2020,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,10.1
2018,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,12.8
2016,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,15.6
2010,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.5
2015,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,14.3
2019,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,11.2
2021,Mujer,16 años y más,,,,,Andoain,Porcentaje,Andoain,11.7
2018,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,10.8
2010,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,10.6
2021,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,11.5
2015,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,17.9
2016,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,17.9
2020,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,10.0
2019,Mujer,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,11.6
2018,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,7.2
2010,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.9
2019,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.8
2015,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,11.3
2021,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,8.2
2020,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.2
2016,Mujer,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,12.2
2018,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,13.9
2015,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,15.4
2019,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,0.0
2010,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,13.3
2020,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,2.9
2016,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,21.2
2021,Mujer,16 años y más,,,,,Añana,Porcentaje,Añana,11.8
2015,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,20.6
2016,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,20.0
2010,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,9.5
2019,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,14.6
2021,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,16.3
2018,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,18.6
2020,Mujer,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,22.0
2016,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,8.3
2019,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,4.3
2018,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,11.3
2015,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,10.0
2020,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,10.7
2010,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,4.5
2021,Mujer,16 años y más,,,,,Arama,Porcentaje,Arama,5.9
2019,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.4
2020,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,5.8
2016,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,8.7
2021,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.3
2015,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,11.6
2010,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,6.1
2018,Mujer,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,5.5
2015,Mujer,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,14.6
2010,Mujer,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,7.1
