Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,,,,ES2002,,PT,ES2002,9.1
2021,,,,,,ES2002,,PT,ES2002,10.7
2015,,,,,,ES2002,,PT,ES2002,15.3
2018,,,,,,ES2002,,PT,ES2002,11.4
2016,,,,,,ES2002,,PT,ES2002,14.8
2010,,,,,,ES2003,,PT,ES2003,7.8
2022,,,,,,ES2003,,PT,ES2003,7.0
2023,,,,,,ES2003,,PT,ES2003,6.7
2015,,,,,,ES2003,,PT,ES2003,13.0
2016,,,,,,ES2003,,PT,ES2003,11.8
2021,,,,,,ES2003,,PT,ES2003,8.4
2020,,,,,,ES2003,,PT,ES2003,7.5
2018,,,,,,ES2003,,PT,ES2003,8.2
2019,,,,,,ES2003,,PT,ES2003,8.1
2018,,,,,,ES2004,,PT,ES2004,9.7
2021,,,,,,ES2004,,PT,ES2004,9.5
2019,,,,,,ES2004,,PT,ES2004,8.7
2022,,,,,,ES2004,,PT,ES2004,7.8
2016,,,,,,ES2004,,PT,ES2004,12.9
2010,,,,,,ES2004,,PT,ES2004,8.8
2015,,,,,,ES2004,,PT,ES2004,14.1
2023,,,,,,ES2004,,PT,ES2004,7.1
2020,,,,,,ES2004,,PT,ES2004,8.2
2022,,,,,,ES4803,,PT,ES4803,8.4
2020,,,,,,ES4803,,PT,ES4803,9.0
2019,,,,,,ES4803,,PT,ES4803,9.3
2021,,,,,,ES4803,,PT,ES4803,10.1
2015,,,,,,ES4803,,PT,ES4803,15.0
2023,,,,,,ES4803,,PT,ES4803,6.9
2010,,,,,,ES4803,,PT,ES4803,9.5
2016,,,,,,ES4803,,PT,ES4803,13.3
2018,,,,,,ES4803,,PT,ES4803,10.0
2018,,,,,,ES4804,,PT,ES4804,15.1
2019,,,,,,ES4804,,PT,ES4804,13.8
2021,,,,,,ES4804,,PT,ES4804,13.1
2020,,,,,,ES4804,,PT,ES4804,12.4
2023,,,,,,ES4804,,PT,ES4804,10.4
2015,,,,,,ES4804,,PT,ES4804,19.1
2010,,,,,,ES4804,,PT,ES4804,9.9
2016,,,,,,ES4804,,PT,ES4804,19.6
2022,,,,,,ES4804,,PT,ES4804,11.9
2015,,,,,,ES4805,,PT,ES4805,17.0
2019,,,,,,ES4805,,PT,ES4805,11.2
2020,,,,,,ES4805,,PT,ES4805,11.0
2022,,,,,,ES4805,,PT,ES4805,9.6
2021,,,,,,ES4805,,PT,ES4805,11.6
2016,,,,,,ES4805,,PT,ES4805,15.5
2023,,,,,,ES4805,,PT,ES4805,8.2
2018,,,,,,ES4805,,PT,ES4805,11.8
2010,,,,,,ES4805,,PT,ES4805,9.8
2021,,,,,,ES2005,,PT,ES2005,8.7
2023,,,,,,ES2005,,PT,ES2005,7.0
2020,,,,,,ES2005,,PT,ES2005,7.7
2022,,,,,,ES2005,,PT,ES2005,7.3
2019,,,,,,ES2005,,PT,ES2005,7.9
2016,,,,,,ES2005,,PT,ES2005,11.6
2010,,,,,,ES2005,,PT,ES2005,8.5
2015,,,,,,ES2005,,PT,ES2005,13.1
2018,,,,,,ES2005,,PT,ES2005,8.9
2020,,,,,,ES0105,,PT,ES0105,6.6
2023,,,,,,ES0105,,PT,ES0105,6.2
2018,,,,,,ES0105,,PT,ES0105,6.3
2022,,,,,,ES0105,,PT,ES0105,6.9
2021,,,,,,ES0105,,PT,ES0105,8.3
2016,,,,,,ES0105,,PT,ES0105,10.1
2015,,,,,,ES0105,,PT,ES0105,11.3
2010,,,,,,ES0105,,PT,ES0105,6.5
2019,,,,,,ES0105,,PT,ES0105,7.0
2016,,,,,,ES4806,,PT,ES4806,14.1
2015,,,,,,ES4806,,PT,ES4806,16.5
2010,,,,,,ES4806,,PT,ES4806,10.5
2022,,,,,,ES4806,,PT,ES4806,8.2
2021,,,,,,ES4806,,PT,ES4806,11.1
2023,,,,,,ES4806,,PT,ES4806,7.0
2020,,,,,,ES4806,,PT,ES4806,9.9
2018,,,,,,ES4806,,PT,ES4806,10.6
2019,,,,,,ES4806,,PT,ES4806,10.5
2015,,,,,,ES4807,,PT,ES4807,14.6
2019,,,,,,ES4807,,PT,ES4807,9.5
2022,,,,,,ES4807,,PT,ES4807,8.5
2020,,,,,,ES4807,,PT,ES4807,8.9
2021,,,,,,ES4807,,PT,ES4807,10.3
2018,,,,,,ES4807,,PT,ES4807,10.3
2016,,,,,,ES4807,,PT,ES4807,13.6
2010,,,,,,ES4807,,PT,ES4807,9.1
2023,,,,,,ES4807,,PT,ES4807,7.1
2023,,,,,,ES2006,,PT,ES2006,6.7
2021,,,,,,ES2006,,PT,ES2006,8.5
2018,,,,,,ES2006,,PT,ES2006,9.6
2022,,,,,,ES2006,,PT,ES2006,7.1
2020,,,,,,ES2006,,PT,ES2006,7.5
2016,,,,,,ES2006,,PT,ES2006,12.4
2015,,,,,,ES2006,,PT,ES2006,13.3
2010,,,,,,ES2006,,PT,ES2006,8.0
2019,,,,,,ES2006,,PT,ES2006,8.1
2018,,,,,,ES2007,,PT,ES2007,9.2
2015,,,,,,ES2007,,PT,ES2007,14.5
2020,,,,,,ES2007,,PT,ES2007,8.0
2022,,,,,,ES2007,,PT,ES2007,6.8
2021,,,,,,ES2007,,PT,ES2007,8.8
2016,,,,,,ES2007,,PT,ES2007,13.3
2023,,,,,,ES2007,,PT,ES2007,5.9
2010,,,,,,ES2007,,PT,ES2007,8.8
2019,,,,,,ES2007,,PT,ES2007,8.3
2012,,,,,ES211,,,PT,ES211,9.4
2019,,,,,ES211,,,PT,ES211,10.8
2024,,,,,ES211,,,PT,ES211,7.5
2016,,,,,ES211,,,PT,ES211,14.1
2010,,,,,ES211,,,PT,ES211,10.0
2017,,,,,ES211,,,PT,ES211,11.9
2014,,,,,ES211,,,PT,ES211,17.1
2022,,,,,ES211,,,PT,ES211,9.5
2021,,,,,ES211,,,PT,ES211,10.6
2018,,,,,ES211,,,PT,ES211,11.2
2011,,,,,ES211,,,PT,ES211,7.8
2020,,,,,ES211,,,PT,ES211,11.0
2023,,,,,ES211,,,PT,ES211,7.7
2015,,,,,ES211,,,PT,ES211,16.3
2013,,,,,ES211,,,PT,ES211,15.1
2010,,,,,ES213,,,PT,ES213,10.0
2020,,,,,ES213,,,PT,ES213,11.9
2021,,,,,ES213,,,PT,ES213,11.2
2013,,,,,ES213,,,PT,ES213,16.7
2024,,,,,ES213,,,PT,ES213,8.5
2022,,,,,ES213,,,PT,ES213,9.3
2018,,,,,ES213,,,PT,ES213,11.9
2014,,,,,ES213,,,PT,ES213,17.2
2011,,,,,ES213,,,PT,ES213,13.2
2012,,,,,ES213,,,PT,ES213,14.2
2017,,,,,ES213,,,PT,ES213,12.9
2023,,,,,ES213,,,PT,ES213,8.7
2015,,,,,ES213,,,PT,ES213,17.0
2016,,,,,ES213,,,PT,ES213,15.3
2019,,,,,ES213,,,PT,ES213,11.1
2012,,,,,ES212,,,PT,ES212,8.9
2019,,,,,ES212,,,PT,ES212,7.4
2020,,,,,ES212,,,PT,ES212,8.2
2017,,,,,ES212,,,PT,ES212,9.3
2022,,,,,ES212,,,PT,ES212,7.0
2023,,,,,ES212,,,PT,ES212,6.5
2013,,,,,ES212,,,PT,ES212,12.5
2024,,,,,ES212,,,PT,ES212,5.7
2014,,,,,ES212,,,PT,ES212,13.9
2018,,,,,ES212,,,PT,ES212,8.1
2011,,,,,ES212,,,PT,ES212,8.2
2016,,,,,ES212,,,PT,ES212,11.3
2015,,,,,ES212,,,PT,ES212,13.3
2021,,,,,ES212,,,PT,ES212,7.9
2010,,,,,ES212,,,PT,ES212,7.4
2017,,,NACIO,,,,,PT,,9.8
2016,,,NACIO,,,,,PT,,11.8
2023,,,NACIO,,,,,PT,,6.2
2024,,,NACIO,,,,,PT,,6.0
2015,,,NACIO,,,,,PT,,13.2
2019,,,NACIO,,,,,PT,,8.3
2021,,,NACIO,,,,,PT,,8.3
2020,,,NACIO,,,,,PT,,8.5
2018,,,NACIO,,,,,PT,,8.9
2022,,,NACIO,,,,,PT,,7.2
2020,,,NACIO,,ES211,,,PT,ES211,8.2
2018,,,NACIO,,ES211,,,PT,ES211,8.2
2021,,,NACIO,,ES211,,,PT,ES211,7.6
2024,,,NACIO,,ES211,,,PT,ES211,5.8
2015,,,NACIO,,ES211,,,PT,ES211,13.3
2016,,,NACIO,,ES211,,,PT,ES211,11.0
2017,,,NACIO,,ES211,,,PT,ES211,9.0
2022,,,NACIO,,ES211,,,PT,ES211,7.4
2023,,,NACIO,,ES211,,,PT,ES211,6.0
2019,,,NACIO,,ES211,,,PT,ES211,8.0
2020,,,NACIO,,ES213,,,PT,ES213,9.9
2016,,,NACIO,,ES213,,,PT,ES213,13.7
2024,,,NACIO,,ES213,,,PT,ES213,6.8
2023,,,NACIO,,ES213,,,PT,ES213,7.1
2018,,,NACIO,,ES213,,,PT,ES213,10.4
2015,,,NACIO,,ES213,,,PT,ES213,14.7
2017,,,NACIO,,ES213,,,PT,ES213,11.7
2022,,,NACIO,,ES213,,,PT,ES213,8.1
2021,,,NACIO,,ES213,,,PT,ES213,9.6
2019,,,NACIO,,ES213,,,PT,ES213,9.9
2021,,,NACIO,,ES212,,,PT,ES212,6.5
2016,,,NACIO,,ES212,,,PT,ES212,8.9
2024,,,NACIO,,ES212,,,PT,ES212,4.7
2023,,,NACIO,,ES212,,,PT,ES212,4.8
2017,,,NACIO,,ES212,,,PT,ES212,7.2
2019,,,NACIO,,ES212,,,PT,ES212,5.8
2018,,,NACIO,,ES212,,,PT,ES212,6.7
2020,,,NACIO,,ES212,,,PT,ES212,6.5
2015,,,NACIO,,ES212,,,PT,ES212,10.6
2022,,,NACIO,,ES212,,,PT,ES212,5.6
2018,,,EXTR,,,,,PT,,27.6
2022,,,EXTR,,,,,PT,,20.8
2024,,,EXTR,,,,,PT,,18.9
2016,,,EXTR,,,,,PT,,35.9
2023,,,EXTR,,,,,PT,,20.7
2017,,,EXTR,,,,,PT,,30.9
2015,,,EXTR,,,,,PT,,42.1
2020,,,EXTR,,,,,PT,,29.2
2019,,,EXTR,,,,,PT,,24.8
2021,,,EXTR,,,,,PT,,26.1
2020,,,EXTR,,ES211,,,PT,ES211,29.9
2016,,,EXTR,,ES211,,,PT,ES211,46.6
2023,,,EXTR,,ES211,,,PT,ES211,20.6
2017,,,EXTR,,ES211,,,PT,ES211,36.2
2021,,,EXTR,,ES211,,,PT,ES211,31.6
2024,,,EXTR,,ES211,,,PT,ES211,21.9
2019,,,EXTR,,ES211,,,PT,ES211,29.8
2018,,,EXTR,,ES211,,,PT,ES211,32.8
2015,,,EXTR,,ES211,,,PT,ES211,49.2
2022,,,EXTR,,ES211,,,PT,ES211,24.4
2020,,,EXTR,,ES213,,,PT,ES213,30.4
2017,,,EXTR,,ES213,,,PT,ES213,27.6
2023,,,EXTR,,ES213,,,PT,ES213,21.6
2016,,,EXTR,,ES213,,,PT,ES213,33.2
2022,,,EXTR,,ES213,,,PT,ES213,20.2
2019,,,EXTR,,ES213,,,PT,ES213,23.6
2018,,,EXTR,,ES213,,,PT,ES213,28.7
2015,,,EXTR,,ES213,,,PT,ES213,44.3
2024,,,EXTR,,ES213,,,PT,ES213,22.5
2021,,,EXTR,,ES213,,,PT,ES213,26.6
2021,,,EXTR,,ES212,,,PT,ES212,21.8
2020,,,EXTR,,ES212,,,PT,ES212,26.6
2023,,,EXTR,,ES212,,,PT,ES212,19.4
2022,,,EXTR,,ES212,,,PT,ES212,19.6
2017,,,EXTR,,ES212,,,PT,ES212,32.8
2024,,,EXTR,,ES212,,,PT,ES212,13.0
2019,,,EXTR,,ES212,,,PT,ES212,23.3
2015,,,EXTR,,ES212,,,PT,ES212,36.7
2016,,,EXTR,,ES212,,,PT,ES212,35.1
2018,,,EXTR,,ES212,,,PT,ES212,22.6
2014,,,,PWD,,,,PT,,16.2
2015,,,,PWD,,,,PT,,14.8
2016,,,,PWD,,,,PT,,12.4
2017,,,,PWD,,,,PT,,11.2
2018,,,,PWD,,,,PT,,9.7
2014,,,,PD,,,,PT,,21.5
2011,,Y16T24,,,,,,PT,,23.9
2014,,Y16T24,,,,,,PT,,38.2
2018,,Y16T24,,,,,,PT,,20.2
2015,,Y16T24,,,,,,PT,,35.7
2022,,Y16T24,,,,,,PT,,19.9
2016,,Y16T24,,,,,,PT,,29.5
2019,,Y16T24,,,,,,PT,,20.9
2021,,Y16T24,,,,,,PT,,21.9
2010,,Y16T24,,,,,,PT,,25.0
2013,,Y16T24,,,,,,PT,,38.3
2017,,Y16T24,,,,,,PT,,20.4
2023,,Y16T24,,,,,,PT,,17.4
2020,,Y16T24,,,,,,PT,,25.3
2024,,Y16T24,,,,,,PT,,13.2
2012,,Y16T24,,,,,,PT,,30.7
2022,,Y16T24,,,ES211,,,PT,ES211,14.8
2011,,Y16T24,,,ES211,,,PT,ES211,23.2
2014,,Y16T24,,,ES211,,,PT,ES211,41.5
2019,,Y16T24,,,ES211,,,PT,ES211,25.2
2012,,Y16T24,,,ES211,,,PT,ES211,24.7
2023,,Y16T24,,,ES211,,,PT,ES211,16.4
2016,,Y16T24,,,ES211,,,PT,ES211,35.0
2017,,Y16T24,,,ES211,,,PT,ES211,24.9
2015,,Y16T24,,,ES211,,,PT,ES211,41.0
2021,,Y16T24,,,ES211,,,PT,ES211,18.3
2024,,Y16T24,,,ES211,,,PT,ES211,12.1
2013,,Y16T24,,,ES211,,,PT,ES211,43.8
2010,,Y16T24,,,ES211,,,PT,ES211,27.8
2018,,Y16T24,,,ES211,,,PT,ES211,14.8
2020,,Y16T24,,,ES211,,,PT,ES211,32.9
2020,,Y16T24,,,ES213,,,PT,ES213,24.9
2014,,Y16T24,,,ES213,,,PT,ES213,40.8
2021,,Y16T24,,,ES213,,,PT,ES213,22.5
2018,,Y16T24,,,ES213,,,PT,ES213,25.8
2017,,Y16T24,,,ES213,,,PT,ES213,24.4
2024,,Y16T24,,,ES213,,,PT,ES213,16.7
2016,,Y16T24,,,ES213,,,PT,ES213,31.5
2012,,Y16T24,,,ES213,,,PT,ES213,33.5
2022,,Y16T24,,,ES213,,,PT,ES213,26.2
2019,,Y16T24,,,ES213,,,PT,ES213,24.3
2011,,Y16T24,,,ES213,,,PT,ES213,26.5
2013,,Y16T24,,,ES213,,,PT,ES213,40.6
2010,,Y16T24,,,ES213,,,PT,ES213,27.7
2015,,Y16T24,,,ES213,,,PT,ES213,38.1
2023,,Y16T24,,,ES213,,,PT,ES213,23.2
2024,,Y16T24,,,ES212,,,PT,ES212,8.8
2015,,Y16T24,,,ES212,,,PT,ES212,30.4
2010,,Y16T24,,,ES212,,,PT,ES212,18.5
2011,,Y16T24,,,ES212,,,PT,ES212,20.1
2020,,Y16T24,,,ES212,,,PT,ES212,21.7
2018,,Y16T24,,,ES212,,,PT,ES212,14.9
2023,,Y16T24,,,ES212,,,PT,ES212,10.3
2021,,Y16T24,,,ES212,,,PT,ES212,22.9
2014,,Y16T24,,,ES212,,,PT,ES212,34.2
2013,,Y16T24,,,ES212,,,PT,ES212,33.1
2012,,Y16T24,,,ES212,,,PT,ES212,30.1
2022,,Y16T24,,,ES212,,,PT,ES212,14.1
2017,,Y16T24,,,ES212,,,PT,ES212,13.5
2016,,Y16T24,,,ES212,,,PT,ES212,24.9
2019,,Y16T24,,,ES212,,,PT,ES212,14.9
2022,,Y16T29,,,,,,PT,,15.1
2011,,Y16T29,,,,,,PT,,19.1
2019,,Y16T29,,,,,,PT,,18.1
2012,,Y16T29,,,,,,PT,,23.0
2016,,Y16T29,,,,,,PT,,24.3
2015,,Y16T29,,,,,,PT,,28.4
2014,,Y16T29,,,,,,PT,,29.5
2017,,Y16T29,,,,,,PT,,17.0
2021,,Y16T29,,,,,,PT,,17.4
2013,,Y16T29,,,,,,PT,,29.0
2024,,Y16T29,,,,,,PT,,10.8
2020,,Y16T29,,,,,,PT,,21.8
2023,,Y16T29,,,,,,PT,,12.6
2010,,Y16T29,,,,,,PT,,18.4
2018,,Y16T29,,,,,,PT,,15.6
2015,,Y25T34,,,,,,PT,,17.4
2017,,Y25T34,,,,,,PT,,12.4
2021,,Y25T34,,,,,,PT,,11.5
2019,,Y25T34,,,,,,PT,,10.5
2024,,Y25T34,,,,,,PT,,8.0
2012,,Y25T34,,,,,,PT,,13.0
2022,,Y25T34,,,,,,PT,,8.6
2013,,Y25T34,,,,,,PT,,16.4
2018,,Y25T34,,,,,,PT,,11.0
2020,,Y25T34,,,,,,PT,,12.2
2023,,Y25T34,,,,,,PT,,8.7
2014,,Y25T34,,,,,,PT,,17.9
2016,,Y25T34,,,,,,PT,,15.4
2010,,Y25T34,,,,,,PT,,9.5
2011,,Y25T34,,,,,,PT,,12.0
2019,,Y25T34,,,ES211,,,PT,ES211,11.5
2016,,Y25T34,,,ES211,,,PT,ES211,15.0
2021,,Y25T34,,,ES211,,,PT,ES211,12.0
2015,,Y25T34,,,ES211,,,PT,ES211,16.0
2012,,Y25T34,,,ES211,,,PT,ES211,10.6
2018,,Y25T34,,,ES211,,,PT,ES211,12.7
2013,,Y25T34,,,ES211,,,PT,ES211,16.4
2023,,Y25T34,,,ES211,,,PT,ES211,9.4
2011,,Y25T34,,,ES211,,,PT,ES211,8.1
2024,,Y25T34,,,ES211,,,PT,ES211,8.7
2014,,Y25T34,,,ES211,,,PT,ES211,18.8
2017,,Y25T34,,,ES211,,,PT,ES211,11.6
2020,,Y25T34,,,ES211,,,PT,ES211,12.2
2022,,Y25T34,,,ES211,,,PT,ES211,9.5
2010,,Y25T34,,,ES211,,,PT,ES211,11.0
2013,,Y25T34,,,ES213,,,PT,ES213,18.2
2014,,Y25T34,,,ES213,,,PT,ES213,19.3
2016,,Y25T34,,,ES213,,,PT,ES213,17.0
2019,,Y25T34,,,ES213,,,PT,ES213,11.5
2012,,Y25T34,,,ES213,,,PT,ES213,16.2
2010,,Y25T34,,,ES213,,,PT,ES213,10.2
2022,,Y25T34,,,ES213,,,PT,ES213,8.9
2023,,Y25T34,,,ES213,,,PT,ES213,8.4
2015,,Y25T34,,,ES213,,,PT,ES213,19.1
2021,,Y25T34,,,ES213,,,PT,ES213,13.4
2018,,Y25T34,,,ES213,,,PT,ES213,11.9
2011,,Y25T34,,,ES213,,,PT,ES213,15.1
2017,,Y25T34,,,ES213,,,PT,ES213,13.7
2020,,Y25T34,,,ES213,,,PT,ES213,14.0
2024,,Y25T34,,,ES213,,,PT,ES213,8.4
2024,,Y25T34,,,ES212,,,PT,ES212,7.0
2019,,Y25T34,,,ES212,,,PT,ES212,8.2
2017,,Y25T34,,,ES212,,,PT,ES212,10.6
2014,,Y25T34,,,ES212,,,PT,ES212,15.4
2018,,Y25T34,,,ES212,,,PT,ES212,8.9
2012,,Y25T34,,,ES212,,,PT,ES212,8.6
2011,,Y25T34,,,ES212,,,PT,ES212,8.8
2020,,Y25T34,,,ES212,,,PT,ES212,9.2
2021,,Y25T34,,,ES212,,,PT,ES212,8.2
2013,,Y25T34,,,ES212,,,PT,ES212,13.5
2015,,Y25T34,,,ES212,,,PT,ES212,15.3
2023,,Y25T34,,,ES212,,,PT,ES212,8.9
2016,,Y25T34,,,ES212,,,PT,ES212,13.0
2010,,Y25T34,,,ES212,,,PT,ES212,7.8
2022,,Y25T34,,,ES212,,,PT,ES212,7.8
2023,,Y_GE35,,,,,,PT,,6.1
2024,,Y_GE35,,,,,,PT,,6.3
2010,,Y_GE35,,,,,,PT,,6.4
2018,,Y_GE35,,,,,,PT,,9.1
2011,,Y_GE35,,,,,,PT,,7.5
2022,,Y_GE35,,,,,,PT,,7.3
2013,,Y_GE35,,,,,,PT,,11.0
2017,,Y_GE35,,,,,,PT,,10.0
2020,,Y_GE35,,,,,,PT,,7.6
2014,,Y_GE35,,,,,,PT,,11.5
2016,,Y_GE35,,,,,,PT,,10.6
2019,,Y_GE35,,,,,,PT,,8.2
2021,,Y_GE35,,,,,,PT,,7.6
2015,,Y_GE35,,,,,,PT,,11.8
2012,,Y_GE35,,,,,,PT,,8.3
2014,,Y_GE35,,,ES211,,,PT,ES211,12.1
2021,,Y_GE35,,,ES211,,,PT,ES211,8.6
2010,,Y_GE35,,,ES211,,,PT,ES211,5.7
2016,,Y_GE35,,,ES211,,,PT,ES211,10.9
2017,,Y_GE35,,,ES211,,,PT,ES211,11.1
2018,,Y_GE35,,,ES211,,,PT,ES211,9.3
2019,,Y_GE35,,,ES211,,,PT,ES211,8.7
2023,,Y_GE35,,,ES211,,,PT,ES211,5.6
2011,,Y_GE35,,,ES211,,,PT,ES211,5.3
2020,,Y_GE35,,,ES211,,,PT,ES211,7.2
2024,,Y_GE35,,,ES211,,,PT,ES211,6.1
2012,,Y_GE35,,,ES211,,,PT,ES211,6.2
2022,,Y_GE35,,,ES211,,,PT,ES211,9.0
2015,,Y_GE35,,,ES211,,,PT,ES211,13.8
2013,,Y_GE35,,,ES211,,,PT,ES211,10.0
2016,,Y_GE35,,,ES213,,,PT,ES213,12.0
2013,,Y_GE35,,,ES213,,,PT,ES213,12.6
2015,,Y_GE35,,,ES213,,,PT,ES213,12.8
2020,,Y_GE35,,,ES213,,,PT,ES213,8.9
2022,,Y_GE35,,,ES213,,,PT,ES213,8.0
2010,,Y_GE35,,,ES213,,,PT,ES213,7.2
2014,,Y_GE35,,,ES213,,,PT,ES213,12.6
2021,,Y_GE35,,,ES213,,,PT,ES213,8.3
2024,,Y_GE35,,,ES213,,,PT,ES213,7.6
2019,,Y_GE35,,,ES213,,,PT,ES213,9.6
2023,,Y_GE35,,,ES213,,,PT,ES213,7.5
2018,,Y_GE35,,,ES213,,,PT,ES213,10.6
2011,,Y_GE35,,,ES213,,,PT,ES213,9.0
2017,,Y_GE35,,,ES213,,,PT,ES213,11.3
2012,,Y_GE35,,,ES213,,,PT,ES213,9.8
2015,,Y_GE35,,,ES212,,,PT,ES212,9.1
2010,,Y_GE35,,,ES212,,,PT,ES212,5.5
2011,,Y_GE35,,,ES212,,,PT,ES212,6.0
2020,,Y_GE35,,,ES212,,,PT,ES212,5.9
2024,,Y_GE35,,,ES212,,,PT,ES212,4.4
2014,,Y_GE35,,,ES212,,,PT,ES212,9.6
2017,,Y_GE35,,,ES212,,,PT,ES212,7.6
2016,,Y_GE35,,,ES212,,,PT,ES212,8.1
2023,,Y_GE35,,,ES212,,,PT,ES212,4.2
2021,,Y_GE35,,,ES212,,,PT,ES212,6.0
2019,,Y_GE35,,,ES212,,,PT,ES212,5.8
2022,,Y_GE35,,,ES212,,,PT,ES212,5.4
2012,,Y_GE35,,,ES212,,,PT,ES212,6.9
2018,,Y_GE35,,,ES212,,,PT,ES212,6.5
2013,,Y_GE35,,,ES212,,,PT,ES212,8.8
2014,F,,,,,,,PT,,15.9
2010,F,,,,,,,PT,,8.6
2022,F,,,,,,,PT,,9.1
2021,F,,,,,,,PT,,10.2
2020,F,,,,,,,PT,,10.7
2015,F,,,,,,,PT,,15.5
2024,F,,,,,,,PT,,7.8
2016,F,,,,,,,PT,,13.9
2017,F,,,,,,,PT,,12.3
2012,F,,,,,,,PT,,11.4
2018,F,,,,,,,PT,,11.3
2013,F,,,,,,,PT,,14.4
2019,F,,,,,,,PT,,10.7
2011,F,,,,,,,PT,,10.3
2023,F,,,,,,,PT,,8.0
2023,F,,,,,,ES48001,PT,ES48001,9.7
2016,F,,,,,,ES48001,PT,ES48001,14.6
2015,F,,,,,,ES48001,PT,ES48001,14.4
2021,F,,,,,,ES48001,PT,ES48001,11.9
2010,F,,,,,,ES48001,PT,ES48001,10.0
2019,F,,,,,,ES48001,PT,ES48001,10.2
2022,F,,,,,,ES48001,PT,ES48001,10.3
2018,F,,,,,,ES48001,PT,ES48001,12.2
2020,F,,,,,,ES48001,PT,ES48001,9.7
2019,F,,,,,,ES20001,PT,ES20001,6.0
2018,F,,,,,,ES20001,PT,ES20001,14.1
2016,F,,,,,,ES20001,PT,ES20001,11.5
2021,F,,,,,,ES20001,PT,ES20001,5.6
2010,F,,,,,,ES20001,PT,ES20001,10.9
2020,F,,,,,,ES20001,PT,ES20001,4.2
2022,F,,,,,,ES20001,PT,ES20001,1.4
2023,F,,,,,,ES20001,PT,ES20001,2.9
2015,F,,,,,,ES20001,PT,ES20001,7.8
2020,F,,,,,,ES48002,PT,ES48002,14.0
2022,F,,,,,,ES48002,PT,ES48002,14.0
2019,F,,,,,,ES48002,PT,ES48002,14.7
2016,F,,,,,,ES48002,PT,ES48002,19.2
2010,F,,,,,,ES48002,PT,ES48002,8.9
2018,F,,,,,,ES48002,PT,ES48002,15.9
2021,F,,,,,,ES48002,PT,ES48002,15.7
2015,F,,,,,,ES48002,PT,ES48002,17.7
2023,F,,,,,,ES48002,PT,ES48002,11.7
2021,F,,,,,,ES20002,PT,ES20002,2.6
2010,F,,,,,,ES20002,PT,ES20002,6.5
2022,F,,,,,,ES20002,PT,ES20002,3.4
2020,F,,,,,,ES20002,PT,ES20002,4.4
2015,F,,,,,,ES20002,PT,ES20002,18.2
2023,F,,,,,,ES20002,PT,ES20002,0.8
2019,F,,,,,,ES20002,PT,ES20002,3.6
2016,F,,,,,,ES20002,PT,ES20002,11.1
2018,F,,,,,,ES20002,PT,ES20002,5.5
2018,F,,,,,,ES01051,PT,ES01051,17.3
2023,F,,,,,,ES01051,PT,ES01051,13.3
2019,F,,,,,,ES01051,PT,ES01051,17.6
2010,F,,,,,,ES01051,PT,ES01051,10.0
2021,F,,,,,,ES01051,PT,ES01051,18.4
2022,F,,,,,,ES01051,PT,ES01051,15.4
2020,F,,,,,,ES01051,PT,ES01051,18.4
2016,F,,,,,,ES01051,PT,ES01051,19.1
2015,F,,,,,,ES01051,PT,ES01051,18.8
2021,F,,,,,,ES20016,PT,ES20016,8.5
2019,F,,,,,,ES20016,PT,ES20016,7.0
2020,F,,,,,,ES20016,PT,ES20016,6.8
2010,F,,,,,,ES20016,PT,ES20016,7.2
2018,F,,,,,,ES20016,PT,ES20016,9.4
2015,F,,,,,,ES20016,PT,ES20016,10.8
2023,F,,,,,,ES20016,PT,ES20016,6.9
2022,F,,,,,,ES20016,PT,ES20016,6.1
2016,F,,,,,,ES20016,PT,ES20016,9.5
2023,F,,,,,,ES20003,PT,ES20003,8.4
2020,F,,,,,,ES20003,PT,ES20003,11.4
2019,F,,,,,,ES20003,PT,ES20003,12.7
2016,F,,,,,,ES20003,PT,ES20003,21.8
2010,F,,,,,,ES20003,PT,ES20003,10.8
2015,F,,,,,,ES20003,PT,ES20003,16.8
2022,F,,,,,,ES20003,PT,ES20003,12.5
2018,F,,,,,,ES20003,PT,ES20003,15.3
2021,F,,,,,,ES20003,PT,ES20003,14.4
2016,F,,,,,,ES48911,PT,ES48911,4.5
2023,F,,,,,,ES48911,PT,ES48911,5.5
2019,F,,,,,,ES48911,PT,ES48911,3.4
2010,F,,,,,,ES48911,PT,ES48911,4.6
2020,F,,,,,,ES48911,PT,ES48911,7.0
2018,F,,,,,,ES48911,PT,ES48911,2.6
2022,F,,,,,,ES48911,PT,ES48911,8.4
2015,F,,,,,,ES48911,PT,ES48911,9.3
2021,F,,,,,,ES48911,PT,ES48911,5.0
2015,F,,,,,,ES20004,PT,ES20004,1.4
2023,F,,,,,,ES20004,PT,ES20004,1.4
2022,F,,,,,,ES20004,PT,ES20004,4.3
2019,F,,,,,,ES20004,PT,ES20004,4.4
2020,F,,,,,,ES20004,PT,ES20004,4.3
2021,F,,,,,,ES20004,PT,ES20004,4.5
2016,F,,,,,,ES20004,PT,ES20004,7.4
2010,F,,,,,,ES20004,PT,ES20004,6.2
2018,F,,,,,,ES20004,PT,ES20004,4.5
2019,F,,,,,,ES20005,PT,ES20005,11.9
2020,F,,,,,,ES20005,PT,ES20005,10.9
2015,F,,,,,,ES20005,PT,ES20005,14.7
